,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
12,0.0034539047643168544,0.018497807979260296,0.0014629729782110992,0.01967103328543214,0.007566398197947488,"[0.01886792 0.26415094 0.03773585 0.02830189 0.00943396 0.01886792
 0.00943396 0.29245283 0.23584906 0.00943396 0.00943396 0.00943396
 0.03773585 0.00943396 0.00943396]","[0.00952381 0.07619048 0.11428571 0.15238095 0.2        0.00952381
 0.02857143 0.02857143 0.04761905 0.11428571 0.00952381 0.00952381
 0.03809524 0.02857143 0.13333333]",1500.4354328128975,403.91119180643,0.09328432653478255,0.009526769186141815,0.0021465604004994956,0.09726200615568008,0.010754433988145302,0.002366457147222242,0.023070084298508126,0.024217789062552602,0.00020280200988054276,0.00021023210138082504,0.02348609541563442,0.023625331636002403,0.0001706418115645647,0.00020473217591643333,100,0.007768605495304777,0.011329179245312244,0.015012264093271362,0.013262532988018733,1.0,1.0,0.01486820588797578,0.013227394320953519,1.0,1.0,1.0,1.0,1.0,1.0
13,0.003483516836083117,0.018590157109042348,0.0015946921415807456,0.01964894409135212,0.007564605411593502,"[0.01869159 0.26168224 0.04672897 0.02803738 0.00934579 0.01869159
 0.00934579 0.28971963 0.23364486 0.00934579 0.00934579 0.00934579
 0.03738318 0.00934579 0.00934579]","[0.00943396 0.08490566 0.11320755 0.1509434  0.19811321 0.00943396
 0.02830189 0.02830189 0.04716981 0.11320755 0.00943396 0.00943396
 0.03773585 0.02830189 0.13207547]",1500.3167711012065,355.8487434692215,0.09328143971366876,0.009517715249222715,0.0021271004375647377,0.09715051346296655,0.01072424781361559,0.00234617575993813,0.023108243467740642,0.024074155741821514,0.00020194193348288536,0.00021424307487905025,0.023129314273620437,0.02421799420934793,0.00017219199799001217,0.00015122187323868275,101,0.007843859171426553,0.011366479117323343,0.014916996649010193,0.01307448034288683,1.0,1.0,0.014776940849144432,0.013063395313606292,1.0,1.0,1.0,1.0,1.0,1.0
14,0.002513466399583453,0.01792109693371838,0.0013381769601353891,0.020657834729415868,0.007493084552921087,"[0.01282051 0.3525641  0.04487179 0.02564103 0.00641026 0.01923077
 0.01282051 0.28846154 0.19871795 0.00641026 0.00641026 0.00641026
 0.00641026 0.00641026 0.00641026]","[0.00645161 0.08387097 0.12903226 0.12903226 0.2        0.00645161
 0.01935484 0.03225806 0.03225806 0.10322581 0.00645161 0.00645161
 0.03870968 0.02580645 0.18064516]",229.2365843639709,566.614880730398,0.09757467413774562,0.010220214663441172,0.002241471419688424,0.10338363001106791,0.01205094191221071,0.003062585802340027,0.027384168491611308,0.02543499003989103,0.0002487229648977518,0.00021471199579536915,0.02481175933215444,0.025288627429139822,0.00020411191508173943,0.0001969919539988041,150,0.0054751378584412015,0.00782213695395276,0.016413540959225828,0.015201157170642415,1.0,1.0,0.01678799479325074,0.01481789824762382,1.0,1.0,1.0,1.0,1.0,1.0
15,0.0025123757524982333,0.017905559301491243,0.001331729755165121,0.020617369156545783,0.007491879969630584,"[0.01273885 0.3566879  0.04458599 0.02547771 0.00636943 0.01910828
 0.01273885 0.2866242  0.19745223 0.00636943 0.00636943 0.00636943
 0.00636943 0.00636943 0.00636943]","[0.00641026 0.08333333 0.12820513 0.12820513 0.19871795 0.00641026
 0.01923077 0.03846154 0.03205128 0.1025641  0.00641026 0.00641026
 0.03846154 0.02564103 0.17948718]",333.22731144120917,601.2492232234217,0.09771350441301596,0.010247541411778457,0.0022348928971916773,0.10337210522682481,0.012045655474159183,0.003052763799191187,0.027307778443080258,0.025367988498961175,0.00020903185941278934,0.00019078096374869347,0.027307978166520933,0.02536392588797682,0.00023020198568701744,0.0002022718545049429,151,0.005538831059442799,0.007871232731651889,0.016423794612057188,0.015207199133112151,1.0,1.0,0.01678748379361084,0.014816546272706302,1.0,1.0,1.0,1.0,1.0,1.0
16,0.003474709342370449,0.019342623479424503,0.0021891088922016667,0.01989088872756096,0.007440893338514056,"[0.01456311 0.36893204 0.03398058 0.01941748 0.00485437 0.03883495
 0.00970874 0.27669903 0.18932039 0.00970874 0.00485437 0.00485437
 0.01456311 0.00485437 0.00485437]","[0.00487805 0.11219512 0.06829268 0.13170732 0.2        0.00487805
 0.01463415 0.03902439 0.03902439 0.13658537 0.0097561  0.00487805
 0.03414634 0.02439024 0.17560976]",433.75926377321593,539.7397162886336,0.10272248003630156,0.011377348303360901,0.002377668260626024,0.10786420634725735,0.012888355459481488,0.0027136428393042776,0.025510861248945468,0.026048808634761157,0.00028705294243991375,0.000257591949775815,0.029828017060764538,0.027009658344083965,0.00029773288406431675,0.0002494130749255419,200,0.004290121867870196,0.006068361772351106,0.013804526851257801,0.011492628662185487,1.0,1.0,0.013818705021971276,0.012216511111425821,1.0,1.0,1.0,1.0,1.0,1.0
17,0.0034745216925903873,0.019328240433541383,0.0021890687629400963,0.019867745688903683,0.007439988173619988,"[0.01449275 0.37198068 0.03381643 0.01932367 0.00483092 0.03864734
 0.00966184 0.27536232 0.1884058  0.00966184 0.00483092 0.00483092
 0.01449275 0.00483092 0.00483092]","[0.00485437 0.11165049 0.06796117 0.13106796 0.19902913 0.00485437
 0.01456311 0.03883495 0.03883495 0.13592233 0.00970874 0.00485437
 0.03883495 0.02427184 0.17475728]",347.66999463224784,235.4345771924127,0.1029615815594895,0.011426983093930348,0.0023727816902553984,0.10794974286023878,0.012907035340454726,0.002705629840751092,0.02546602105143559,0.02599476855928131,0.0002748919650912285,0.00023880298249423504,0.025466534949160846,0.025995693437115244,0.0002353321760892868,0.00022876192815601826,201,0.0043440823099188475,0.006113951629314586,0.013804032800072521,0.011491822762250439,1.0,1.0,0.013818851698401304,0.012216346141520285,1.0,1.0,1.0,1.0,1.0,1.0
18,0.002524553526445409,0.019091670407183375,0.0022194365286295225,0.01965454255661573,0.007400403863483432,"[0.01171875 0.3828125  0.02734375 0.015625   0.00390625 0.03515625
 0.015625   0.27734375 0.1875     0.0078125  0.00390625 0.00390625
 0.015625   0.0078125  0.00390625]","[0.00392157 0.11764706 0.06666667 0.13333333 0.19607843 0.00392157
 0.01176471 0.04313725 0.04313725 0.13333333 0.00784314 0.00392157
 0.03529412 0.02352941 0.17647059]",729.002248406643,412.87838283577,0.10453681866770252,0.011776384325281252,0.0023845132743153903,0.10914091605756437,0.01310126782685531,0.002778731593700045,0.02632045261690344,0.025353026252414097,0.0003100130707025528,0.0003102628979831934,0.0253505232161188,0.025624696523289428,0.0002816829364746809,0.00027510314248502254,250,0.0035607050930311214,0.00498334290154205,0.013748693495646678,0.011008838397663152,1.0,1.0,0.013731829609043488,0.012138447147487338,1.0,1.0,1.0,1.0,1.0,1.0
19,0.002573717076597591,0.019114265359773903,0.002044466975925005,0.01964178425353019,0.007399679788017055,"[0.01167315 0.38521401 0.02723735 0.0155642  0.00389105 0.03501946
 0.0155642  0.27626459 0.18677043 0.0077821  0.00389105 0.00389105
 0.0155642  0.0077821  0.00389105]","[0.00390625 0.1171875  0.06640625 0.1328125  0.1953125  0.00390625
 0.01171875 0.04296875 0.04296875 0.1328125  0.0078125  0.00390625
 0.03515625 0.0234375  0.1796875 ]",1080.1816895948723,762.1923691285774,0.10448209484215136,0.011762158176201052,0.002221364311399976,0.10905407094942732,0.013079926733838844,0.002769903287290806,0.02628915211473025,0.0250205604058218,0.0003171730786561966,0.00030613294802606106,0.026348324676414216,0.02542746152646018,0.0002692530397325754,0.0002770521678030491,251,0.0036048420141073646,0.005021850357334112,0.014053296459227633,0.011893434065452185,1.0,1.0,0.013679718284450408,0.012074020801771697,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0031357958755834146,0.019456769726309928,0.002826178279697302,0.02048570985175001,0.007367352161186302,"[0.00980392 0.39869281 0.00326797 0.0130719  0.02941176 0.03594771
 0.0130719  0.27777778 0.17647059 0.00653595 0.00326797 0.00326797
 0.01633987 0.00980392 0.00326797]","[0.00327869 0.14098361 0.06229508 0.11147541 0.22295082 0.00327869
 0.00983607 0.03606557 0.05901639 0.12786885 0.00655738 0.00327869
 0.02622951 0.0295082  0.15737705]",1366.9566432645079,1500.338596104877,0.10599662418471073,0.012366453551084122,0.002273640164640123,0.10947739691788523,0.013190425583589838,0.0029587055985478387,0.02750858273996494,0.02546017444331575,0.00039362418465316296,0.0003328428138047457,0.027071529496441704,0.026060260226046086,0.0003337929956614971,0.0003226830158382654,300,0.0031141508537261557,0.0042618990743043894,0.012646262546505596,0.010917556831521595,1.0,1.0,0.014814106041339214,0.013222815260634185,1.0,1.0,1.0,1.0,1.0,1.0
21,0.0031009728189493346,0.019480365730938747,0.0028817051081193954,0.020484321663786897,0.007366749292340098,"[0.00977199 0.39739414 0.00325733 0.01302932 0.02931596 0.03583062
 0.01302932 0.28013029 0.17589577 0.00651466 0.00325733 0.00325733
 0.01628664 0.00977199 0.00325733]","[0.00326797 0.14052288 0.0620915  0.11111111 0.22222222 0.00326797
 0.00980392 0.03594771 0.05882353 0.12745098 0.00653595 0.00326797
 0.02614379 0.02941176 0.16013072]",1094.2409251737408,1500.3822375948075,0.10593095599045016,0.012349894366542281,0.0022745508955905203,0.1093989412531995,0.013171052863162456,0.002806693251858007,0.026817552557680827,0.025471594448375982,0.00038710399530828,0.0003293540794402361,0.027536121653966135,0.025495004402959875,0.0003460228908807039,0.00032093306072056293,301,0.0031523638739465827,0.004296317572350439,0.012633739494493779,0.01091036541059066,1.0,1.0,0.014200097087558573,0.012731104854771438,1.0,1.0,1.0,1.0,1.0,1.0
22,0.0031411175014416973,0.01930892561755981,0.0030124821912194183,0.020230195673600966,0.007339444941804023,"[0.01123596 0.40168539 0.00280899 0.01123596 0.0252809  0.03370787
 0.01123596 0.2752809  0.17977528 0.00842697 0.00280899 0.00280899
 0.01685393 0.01404494 0.00280899]","[0.0028169  0.14084507 0.06478873 0.13239437 0.21690141 0.0028169
 0.0084507  0.03380282 0.05915493 0.13521127 0.0056338  0.0028169
 0.02253521 0.02535211 0.14647887]",1500.1672326703556,1450.177591631189,0.10560571927587291,0.012222427514136453,0.002258931003896439,0.10897138877595816,0.013024106112448813,0.0027754297766703416,0.02649888277955805,0.024998842502846355,0.0003854031674563885,0.0003468538634479046,0.026526888281130676,0.025059581296188203,0.0003626530524343252,0.00036342418752610683,350,0.002752920888435805,0.003737689884361644,0.012730956824971091,0.01083279778574373,1.0,1.0,0.01381227121556491,0.012626088545640995,1.0,1.0,1.0,1.0,1.0,1.0
23,0.003151347406969499,0.019309291900808084,0.0030098523258264846,0.020215459246803305,0.007338928824242886,"[0.01120448 0.40336134 0.00280112 0.01120448 0.02521008 0.03361345
 0.01120448 0.2745098  0.17927171 0.00840336 0.00280112 0.00280112
 0.01680672 0.0140056  0.00280112]","[0.00280899 0.14044944 0.06460674 0.13202247 0.21629213 0.00280899
 0.00842697 0.03370787 0.05898876 0.13483146 0.00561798 0.00280899
 0.02247191 0.0252809  0.1488764 ]",1297.0241671982221,1405.065563998185,0.10555770139460646,0.012210104202769568,0.0022522629324252547,0.10890971713207577,0.013009424844262847,0.0027696565607736776,0.026483497066379667,0.024970442542802118,0.00040791393257677555,0.00037500285543501377,0.026487628713679746,0.02497282212565035,0.0003794638905674219,0.000349933048710227,351,0.002786551253135407,0.003768530723044862,0.012728498791094708,0.010834207685702249,1.0,1.0,0.013803246653837477,0.012623402432126327,1.0,1.0,1.0,1.0,1.0,1.0
24,0.0032855135895308494,0.019525269569549794,0.0032889968592377293,0.020427576260972333,0.007315306887852079,"[0.01231527 0.39901478 0.00246305 0.01477833 0.0270936  0.0320197
 0.00985222 0.27339901 0.18472906 0.00738916 0.00246305 0.00246305
 0.01477833 0.01477833 0.00246305]","[0.00246914 0.15061728 0.0617284  0.14074074 0.20493827 0.00246914
 0.00987654 0.04197531 0.04691358 0.14074074 0.00493827 0.00246914
 0.01975309 0.02716049 0.14320988]",1500.2631045808084,1500.382896207273,0.10590907519176765,0.01224640812207585,0.0022131186043202085,0.10897293146243388,0.013046761124121248,0.002538856225118636,0.025654856058107637,0.02536297655544556,0.00045900512486696243,0.00042361393570899963,0.026641129588874674,0.025507856779050632,0.00045108399353921413,0.0004203738644719124,400,0.002483618000718742,0.003347369948511888,0.013381764334947031,0.011243177943868057,1.0,1.0,0.013013169657126901,0.011475578897932706,1.0,1.0,1.0,1.0,1.0,1.0
25,0.003244546375824406,0.019483004374289844,0.003289386899479914,0.020416766652367017,0.007314855896169158,"[0.01228501 0.4004914  0.002457   0.01474201 0.02702703 0.03194103
 0.00982801 0.27272727 0.18427518 0.00737101 0.002457   0.002457
 0.01474201 0.01474201 0.002457  ]","[0.00246305 0.15024631 0.06157635 0.14039409 0.2044335  0.00246305
 0.00985222 0.04187192 0.04679803 0.14285714 0.00492611 0.00246305
 0.01970443 0.0270936  0.14285714]",1500.240436195396,1500.2423568330705,0.10585874875201946,0.01223455165719345,0.0022105703661402538,0.10894644195303857,0.013039505731231806,0.002537320187729054,0.025647512157568046,0.025339435499998925,0.0004528139252215624,0.00041337404400110245,0.02563087822656836,0.025340019741319376,0.0004343749023973942,0.00039694388397037983,401,0.002513725479115242,0.0033753340942034634,0.013381447910791149,0.011243184836725349,1.0,1.0,0.013039811354874213,0.011482574635938922,1.0,1.0,1.0,1.0,1.0,1.0
26,0.0033171166509043948,0.019150196177100946,0.0030548693006619194,0.01989944470487349,0.007294048400489631,"[0.01096491 0.39692982 0.00219298 0.02192982 0.02631579 0.03070175
 0.01096491 0.27631579 0.18201754 0.00877193 0.00219298 0.00219298
 0.01315789 0.01315789 0.00219298]","[0.0021978  0.16703297 0.05714286 0.14725275 0.18901099 0.0021978
 0.00879121 0.03956044 0.04615385 0.14285714 0.0043956  0.0021978
 0.02417582 0.02637363 0.14065934]",1500.204957189504,1500.485031366581,0.10575018733203455,0.012161132876678533,0.002306148323891148,0.10902616836681835,0.01302244356608572,0.002582778236754435,0.02558636538856658,0.025161893550380263,0.0004894149024039507,0.00044114398770034313,0.025632201359367716,0.025324238049777147,0.00042447401210665703,0.00042371382005512714,450,0.002273645581558618,0.003041847166587338,0.013493028782673356,0.0115714765277021,1.0,1.0,0.01297839142048542,0.011463218179967925,1.0,1.0,1.0,1.0,1.0,1.0
27,0.003313970196372984,0.01921817280542204,0.002848999195110435,0.01992507184177366,0.007293648079349804,"[0.01094092 0.39606127 0.00218818 0.02188184 0.02625821 0.03282276
 0.01094092 0.27571116 0.18161926 0.00875274 0.00218818 0.00218818
 0.0131291  0.0131291  0.00218818]","[0.00219298 0.16666667 0.05701754 0.14692982 0.18859649 0.00219298
 0.00877193 0.03947368 0.04605263 0.14473684 0.00438596 0.00219298
 0.02412281 0.02631579 0.14035088]",1320.1786689073779,1057.2447651945986,0.10594296357544443,0.01220955070141932,0.002351258890112496,0.10917529252119507,0.013074941435083018,0.0025799176955447305,0.02565038805168158,0.025760154370939453,0.00044889398850500584,0.0004234539810568094,0.02564059924079725,0.02522937324790754,0.00042983400635421276,0.00041723414324223995,451,0.002301282995571199,0.0030677512654681592,0.01307359102576689,0.011483686658602386,1.0,1.0,0.012985548032280364,0.01147645401814866,1.0,1.0,1.0,1.0,1.0,1.0
28,0.0039092208342798316,0.019654774400080996,0.003649563828030991,0.020457298439170265,0.007275061035373227,"[0.00988142 0.38932806 0.00197628 0.02371542 0.02371542 0.03162055
 0.00988142 0.27865613 0.18774704 0.00790514 0.00197628 0.00197628
 0.01383399 0.01581028 0.00197628]","[0.0019802  0.16633663 0.06138614 0.13663366 0.19009901 0.0019802
 0.00792079 0.04158416 0.05148515 0.13861386 0.0039604  0.0019802
 0.02772277 0.02376238 0.14455446]",1500.8409908721223,1500.4003733871505,0.10588224151935167,0.012163002308221272,0.00231472820285454,0.10909618814476754,0.013052857493870937,0.0026393869189277985,0.026122294406273405,0.0258138029439334,0.0005187550559639931,0.00045446399599313736,0.026431589521163437,0.026499733710342793,0.00045118387788534164,0.0004576339852064848,500,0.002104859670108766,0.0027967163205918437,0.013038849052259962,0.011162423425477455,1.0,1.0,0.012647423145482275,0.011368362945162408,1.0,1.0,1.0,1.0,1.0,1.0
