,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,-6.18302936670558e-05,0.017111781619426333,0.0021647769309294635,0.017905166675673934,0.0076897081727128076,"[0.01785714 0.01785714 0.25       0.03571429 0.23214286 0.01785714
 0.03571429 0.01785714 0.03571429 0.03571429 0.01785714 0.01785714
 0.23214286 0.01785714 0.01785714]","[0.01818182 0.2        0.03636364 0.01818182 0.05454545 0.07272727
 0.12727273 0.03636364 0.12727273 0.01818182 0.03636364 0.10909091
 0.09090909 0.03636364 0.01818182]",179.81750425416976,161.0233806760516,0.0771758256346167,0.006723221596650766,0.0017577752590668856,0.07667461731583282,0.0072844028855959825,0.002091707542882926,0.025975969446269807,0.023074360434149788,0.00015270104631781578,0.00011972198262810707,0.026881240185807367,0.027306194172300995,0.0001172421034425497,0.00011809100396931171,50,0.014467942674671809,0.024368761814692365,0.013414556555999832,0.012342587192821117,1.0,1.0,0.0173391342343585,0.015549917777290947,0.0,1.0,1.0,1.0,1.0,1.0
11,-6.248479062880474e-05,0.017042764760042496,0.0021623448536775168,0.01786562963984004,0.007686245026554744,"[0.01754386 0.01754386 0.24561404 0.03508772 0.24561404 0.01754386
 0.03508772 0.01754386 0.03508772 0.03508772 0.01754386 0.01754386
 0.22807018 0.01754386 0.01754386]","[0.03571429 0.19642857 0.03571429 0.01785714 0.05357143 0.07142857
 0.125      0.03571429 0.125      0.01785714 0.03571429 0.10714286
 0.08928571 0.03571429 0.01785714]",311.94230705243535,143.0301399261225,0.07846722380245895,0.0068027041846777095,0.0017396632858731277,0.07797496564600215,0.007353864379177475,0.002063400886797408,0.02575106120306099,0.022938944937181273,0.00015581096522510052,0.00013476191088557243,0.02574867794207148,0.022942544496342344,0.0001479010097682476,0.00012751203030347824,51,0.014530055524526676,0.02426416425818319,0.013420523593475222,0.012343913623387137,1.0,1.0,0.01734214548133149,0.015553670588052494,0.0,1.0,1.0,1.0,1.0,1.0
12,0.003542754517308473,0.017410940198378855,0.00229708551444669,0.0188605415913264,0.007566398197947488,"[0.01886792 0.00943396 0.31132075 0.00943396 0.20754717 0.00943396
 0.01886792 0.00943396 0.01886792 0.01886792 0.05660377 0.00943396
 0.28301887 0.00943396 0.00943396]","[0.02857143 0.2        0.03809524 0.00952381 0.07619048 0.08571429
 0.12380952 0.03809524 0.13333333 0.00952381 0.00952381 0.13333333
 0.06666667 0.03809524 0.00952381]",1436.4444794123992,822.6026463189628,0.09010834705226951,0.008810133106138526,0.0018279959785242146,0.09239218756358437,0.009590443755071235,0.0023414692800561147,0.024644268258783814,0.023698507382528107,0.00019688205793499947,0.00018430198542773724,0.028271943060818275,0.024477129102014786,0.00017645210027694702,0.00018218089826405048,100,0.007981731029229604,0.012943148695708355,0.013382363347866582,0.011990071305683223,1.0,1.0,0.012162753254888754,0.011915495037970918,1.0,1.0,1.0,1.0,1.0,1.0
13,0.0036293232859734036,0.01746393603146084,0.0025049248729387434,0.01917759351036496,0.007564605411593502,"[0.01869159 0.00934579 0.30841121 0.00934579 0.20560748 0.00934579
 0.01869159 0.00934579 0.01869159 0.01869159 0.05607477 0.00934579
 0.28971963 0.00934579 0.00934579]","[0.02830189 0.19811321 0.04716981 0.00943396 0.0754717  0.08490566
 0.12264151 0.03773585 0.13207547 0.00943396 0.00943396 0.13207547
 0.06603774 0.03773585 0.00943396]",1000.7088743143249,915.5595930074342,0.09005599158141499,0.008795116405764724,0.001769219663933059,0.09246688493947379,0.009596449516790962,0.0023344113154930477,0.02464508610440919,0.02350025374807244,0.0001757319550961256,0.00015647197142243385,0.02469852483408999,0.02402245223710265,0.00015713181346654892,0.00015284097753465176,101,0.008050745585320363,0.012964986437771662,0.01283402595692593,0.012862629826791077,1.0,1.0,0.01211210825297351,0.011885700343136718,1.0,1.0,1.0,1.0,1.0,1.0
14,0.003252585962391849,0.018178825153803573,0.003289577533533621,0.019895041710849434,0.007493084552921087,"[0.01923077 0.00641026 0.32051282 0.00641026 0.21153846 0.01282051
 0.01282051 0.00641026 0.01282051 0.01282051 0.07051282 0.01282051
 0.28205128 0.00641026 0.00641026]","[0.02580645 0.21935484 0.04516129 0.00645161 0.07741935 0.07096774
 0.13548387 0.03870968 0.16129032 0.00645161 0.00645161 0.11612903
 0.04516129 0.03870968 0.00645161]",1508.2701061486732,528.679976915475,0.09627360746702882,0.010162601706194837,0.002210306589888378,0.09953065718841851,0.01096218564646775,0.0025602300861717678,0.025676496417687343,0.025301550340244665,0.0002635528799146414,0.00021470198407769203,0.025663640297252238,0.024855830887315772,0.0002468328457325697,0.00020754197612404823,150,0.005570108124129491,0.00888855191280253,0.0137204822230759,0.012202644587416989,1.0,1.0,0.012247009928212003,0.01117884810881354,1.0,1.0,1.0,1.0,1.0,1.0
15,0.00325256823817308,0.018166465328734473,0.0032897112426967987,0.019872175050416295,0.007491879969630584,"[0.02547771 0.00636943 0.31847134 0.00636943 0.21019108 0.01273885
 0.01273885 0.00636943 0.01273885 0.01273885 0.07006369 0.01273885
 0.28025478 0.00636943 0.00636943]","[0.02564103 0.16666667 0.04487179 0.00641026 0.07692308 0.07051282
 0.17307692 0.03846154 0.16025641 0.00641026 0.00641026 0.13461538
 0.04487179 0.03846154 0.00641026]",1507.7398941782303,330.9565183855593,0.09627657436807324,0.010154698534216298,0.0021717775857552305,0.0998027507025954,0.011019956324577132,0.002577491149906987,0.02582179231749012,0.025502361862128755,0.00023167207837104797,0.00019998196512460709,0.025821421713513898,0.025503384923574034,0.00019281101413071156,0.0001971120946109295,151,0.005634838951092412,0.008941608832024755,0.013720607833802747,0.012204010172001066,1.0,1.0,0.012247318875420108,0.01117896807132027,1.0,1.0,1.0,1.0,1.0,1.0
16,0.0029886560458358504,0.017748146411107845,0.0033305677295844306,0.01943425004733143,0.007440893338514056,"[0.04368932 0.00485437 0.33009709 0.00485437 0.19417476 0.00970874
 0.00970874 0.00485437 0.00970874 0.01456311 0.08252427 0.01456311
 0.26699029 0.00485437 0.00485437]","[0.02439024 0.15609756 0.06341463 0.00487805 0.06829268 0.07804878
 0.16097561 0.03902439 0.14146341 0.00487805 0.00487805 0.15121951
 0.06341463 0.03414634 0.00487805]",1500.339442211436,620.6881675007753,0.0979352510259437,0.010397419437744434,0.0022026499048388624,0.10167703403723741,0.011341673674624403,0.0025108396845278575,0.02525654699393975,0.0243068201679063,0.0002794829197227955,0.0002494819927960634,0.024875460388508477,0.024869873993371157,0.00024282210506498814,0.00023775198496878147,200,0.0043484512241041,0.006853427330488851,0.013031043162001885,0.011545115303748528,1.0,1.0,0.012719730573079355,0.011870531635143806,1.0,1.0,1.0,1.0,1.0,1.0
17,0.002988620376678926,0.01773917197115902,0.0033306714177776375,0.019418694083274415,0.007439988173619988,"[0.04347826 0.00483092 0.32850242 0.00483092 0.19323671 0.00966184
 0.00966184 0.00483092 0.00966184 0.01449275 0.08695652 0.01449275
 0.26570048 0.00483092 0.00483092]","[0.02427184 0.16019417 0.0631068  0.00485437 0.06796117 0.0776699
 0.16019417 0.03883495 0.1407767  0.00485437 0.00485437 0.15048544
 0.0631068  0.03398058 0.00485437]",1512.6237833644263,728.537622339325,0.09791281267107459,0.010390259547114552,0.0021927958408757427,0.10157473884209713,0.01131729278555791,0.002503612457504467,0.025211276623792606,0.02426785772411136,0.00027829292230308056,0.000288213137537241,0.02521112478418048,0.024267617186268266,0.0002524629235267639,0.0002384730614721775,201,0.004401177734061174,0.006893672161721535,0.013030814516696165,0.011544920382979846,1.0,1.0,0.012720330899798652,0.011870704937327283,1.0,1.0,1.0,1.0,1.0,1.0
18,0.003992278851944642,0.01832027804541194,0.0030519292317679296,0.02021854148425354,0.007400403863483432,"[0.04296875 0.00390625 0.32421875 0.00390625 0.26953125 0.0078125
 0.0078125  0.00390625 0.01171875 0.015625   0.00390625 0.01171875
 0.28125    0.00390625 0.0078125 ]","[0.01960784 0.14117647 0.0627451  0.00392157 0.07843137 0.09411765
 0.14509804 0.03529412 0.12941176 0.00392157 0.00392157 0.16078431
 0.06666667 0.04705882 0.00784314]",1500.426639626734,1500.0474302396178,0.09882410696149438,0.010485654188104248,0.00206683153487842,0.10370781288164968,0.011702089025189847,0.0023483380103210623,0.024095126530686014,0.024396844691628124,0.00033403304405510426,0.00029539293609559536,0.025630514621377994,0.024840159341199396,0.00030998303554952145,0.00027564214542508125,250,0.003680758443163107,0.005614170601273566,0.012486627040532938,0.01120885571611964,1.0,1.0,0.011730338432226577,0.010724602542376744,1.0,1.0,1.0,1.0,1.0,1.0
19,0.00390701249469582,0.018384388812455355,0.0030642447116176826,0.020452332205804596,0.007399679788017055,"[0.04280156 0.00389105 0.3229572  0.00389105 0.27237354 0.0077821
 0.0077821  0.00389105 0.01167315 0.0155642  0.00389105 0.01167315
 0.28015564 0.00389105 0.0077821 ]","[0.01953125 0.140625   0.0625     0.00390625 0.08203125 0.09375
 0.14453125 0.03515625 0.12890625 0.00390625 0.00390625 0.16015625
 0.06640625 0.046875   0.0078125 ]",1500.3689457711298,1500.137297121808,0.09905943359831867,0.010542904740327807,0.0020750267340801593,0.10407497131146504,0.01180464770394719,0.002396146665658404,0.024631756268860838,0.024616148981724175,0.0003162231296300888,0.00028215302154421806,0.024224873254870646,0.024616947739128654,0.00027286307886242867,0.0002635230775922537,251,0.003725086615893043,0.00565091980782236,0.012474227800343905,0.011205353155402387,1.0,1.0,0.01192668828593654,0.01112878278033481,1.0,1.0,1.0,1.0,1.0,1.0
20,0.004416801086520131,0.018818767861296486,0.0032964291360036194,0.021162258126314285,0.007367352161186302,"[0.04901961 0.00326797 0.31372549 0.00326797 0.2745098  0.00653595
 0.00653595 0.00326797 0.0130719  0.0130719  0.00326797 0.00980392
 0.29084967 0.00326797 0.00653595]","[0.02295082 0.12786885 0.07213115 0.00327869 0.07540984 0.11803279
 0.13770492 0.03934426 0.10819672 0.00655738 0.00327869 0.18360656
 0.05901639 0.03606557 0.00655738]",1504.1349365266506,1502.0048269650433,0.09974987670946604,0.010595496836622208,0.00208905738405503,0.10518882061773148,0.01204928144646361,0.002394925896283964,0.024723471625365336,0.02455109211949716,0.00036958418786525726,0.0003320442046970129,0.02497514185251573,0.02502745658905063,0.0003396028187125921,0.0003147928509861231,300,0.0031698816506425137,0.00478752896370916,0.013478204611786795,0.011343087322574337,1.0,1.0,0.011798401495629442,0.011016325625117509,1.0,1.0,1.0,1.0,1.0,1.0
21,0.004416656498770987,0.018813318015029706,0.0032943621695934043,0.021145550410737086,0.007366749292340098,"[0.04885993 0.00325733 0.31596091 0.00325733 0.27361564 0.00651466
 0.00651466 0.00325733 0.01302932 0.01302932 0.00325733 0.00977199
 0.28990228 0.00325733 0.00651466]","[0.02287582 0.12745098 0.07189542 0.00326797 0.0751634  0.12091503
 0.1372549  0.03921569 0.10784314 0.00653595 0.00326797 0.18300654
 0.05882353 0.03594771 0.00653595]",1500.371462973766,1508.3002065836918,0.09975131844717014,0.010593466261795706,0.002081309324279178,0.10525717227608686,0.012065044409399699,0.0023937521128887026,0.02469890557250656,0.024524548067321038,0.00035593402571976185,0.0003457129932940006,0.024698725890038877,0.02452331159950171,0.000437404029071331,0.07547808694653213,301,0.0032080188418872526,0.004820329330450646,0.013479874219051753,0.011344403580559284,1.0,1.0,0.011798723395836644,0.01101646168138902,1.0,1.0,1.0,1.0,1.0,1.0
22,0.0014765109625530005,0.016298816196504588,0.002845939874650815,0.020580669316363685,0.007339444941804023,"[0.08146067 0.00280899 0.5758427  0.00280899 0.27247191 0.00561798
 0.00561798 0.00280899 0.01404494 0.01123596 0.00280899 0.00842697
 0.00561798 0.00280899 0.00561798]","[0.01971831 0.14929577 0.07042254 0.0028169  0.07887324 0.12394366
 0.11830986 0.05070423 0.11830986 0.0056338  0.0028169  0.15492958
 0.05915493 0.03943662 0.0056338 ]",1501.6192329546902,1500.324829396559,0.10047641905082864,0.01077553729630618,0.002134657764122987,0.10917610790565786,0.012988549219911764,0.002620939223229325,0.02612195480405278,0.024344460398478866,0.0003951441030949354,0.00034754304215312004,0.024273616620978013,0.024071071492702437,0.00037544313818216324,0.000338003970682621,350,0.0029289017691265557,0.004194305540641984,0.013786441744847451,0.011582835484867026,1.0,1.0,0.015249310527248238,0.012587297688306066,1.0,1.0,1.0,1.0,1.0,1.0
23,0.0014193013950480702,0.016244244132862608,0.002844195501528938,0.020566594848894438,0.007338928824242886,"[0.08123249 0.00280112 0.57703081 0.00280112 0.27170868 0.00560224
 0.00560224 0.00280112 0.0140056  0.01120448 0.00280112 0.00840336
 0.00560224 0.00280112 0.00560224]","[0.01966292 0.1488764  0.07022472 0.00280899 0.07865169 0.12359551
 0.11797753 0.0505618  0.11797753 0.00561798 0.00280899 0.15730337
 0.05898876 0.03932584 0.00561798]",1500.7665055156685,1500.3802441102453,0.10049565978015051,0.010777652972844838,0.002140246347603945,0.10922533761646346,0.013000097603925821,0.002629802489777897,0.026139988063034993,0.024320958062066807,0.0003968330565840006,0.0006719371303915977,0.026088310594051693,0.02431981597083146,0.0003843840677291155,0.00038318405859172344,351,0.002962356736765935,0.004224176364177616,0.013787606692174352,0.011583995255184096,1.0,1.0,0.015307951381953289,0.012629416378444686,1.0,1.0,1.0,1.0,1.0,1.0
24,0.0016331253083483625,0.01610436318702405,0.002548604227510651,0.020405745335076757,0.007315306887852079,"[0.091133   0.00246305 0.57389163 0.00246305 0.26847291 0.00492611
 0.00492611 0.00246305 0.01477833 0.00985222 0.00246305 0.00738916
 0.00738916 0.00246305 0.00492611]","[0.02222222 0.13580247 0.06419753 0.00246914 0.07901235 0.15061728
 0.11851852 0.05185185 0.12098765 0.00493827 0.00246914 0.14320988
 0.05432099 0.04444444 0.00493827]",1501.1312260914128,1500.6335434543435,0.10102673701851442,0.010921954601056919,0.002153929954431581,0.10990783778614682,0.013187049196686108,0.002595159164941432,0.02518010899813616,0.02444071504021073,0.00044923415407538414,0.00040221400558948517,0.02616105414900908,0.024293661620940363,0.00040311412885785103,0.00039771408773958683,400,0.00263844688596876,0.0037480467588974645,0.014078627523828192,0.011797413441370641,1.0,1.0,0.013923551628154156,0.01175108606717294,1.0,1.0,1.0,1.0,1.0,1.0
25,0.0016330759707774876,0.016099812749415295,0.0025476429975488696,0.020392991028929316,0.007314855896169158,"[0.09090909 0.002457   0.57248157 0.002457   0.27027027 0.004914
 0.004914   0.002457   0.01474201 0.00982801 0.002457   0.00737101
 0.00737101 0.002457   0.004914  ]","[0.02216749 0.13793103 0.06403941 0.00246305 0.07881773 0.15024631
 0.1182266  0.05172414 0.12068966 0.00492611 0.00246305 0.14285714
 0.05418719 0.04433498 0.00492611]",1501.5148392578121,1500.8557500895113,0.10102215151482583,0.010919492035931922,0.0021512662999581475,0.10985997868299686,0.013174844966398518,0.0025930103825586776,0.02515331418390091,0.024418704480529768,0.00042135477997362614,0.0003890739753842354,0.025153205851803362,0.024418023104533365,0.00037437304854393005,0.00038940412923693657,401,0.0026683290432606365,0.0037751727761680385,0.014079292989535001,0.011798169445409661,1.0,1.0,0.013923568832632998,0.011751292846211481,1.0,1.0,1.0,1.0,1.0,1.0
26,0.001943893988526568,0.016977610905572177,0.003169199471078244,0.020791693092696274,0.007294048400489631,"[0.00219298 0.00219298 0.55701754 0.00219298 0.36403509 0.00438596
 0.00438596 0.00438596 0.01973684 0.00877193 0.00219298 0.01096491
 0.01096491 0.00219298 0.00438596]","[0.01978022 0.11648352 0.05714286 0.0021978  0.07692308 0.14945055
 0.13186813 0.04835165 0.12967033 0.0043956  0.0021978  0.15164835
 0.06593407 0.03956044 0.0043956 ]",1501.2855237987824,1500.8341404728126,0.10226428718719928,0.011222231713426931,0.002367930296231796,0.11152217267067706,0.013664949585052984,0.002671883694484745,0.02595865191635322,0.025757425175594845,0.00048362393863499165,0.00044049392454326153,0.026185616238919615,0.025503078489852726,0.0004329741932451725,0.00041881389915943146,450,0.0024748247777391283,0.0033997889497122246,0.014084798459972436,0.012931571485008078,1.0,1.0,0.014317491774864135,0.011930268737040627,1.0,1.0,1.0,1.0,1.0,1.0
27,0.0021228078436881528,0.016954019585762314,0.0031822350336679402,0.020696758567750367,0.007293648079349804,"[0.00218818 0.00218818 0.55579869 0.00218818 0.3654267  0.00437637
 0.00437637 0.00437637 0.01969365 0.00875274 0.00218818 0.01094092
 0.01094092 0.00218818 0.00437637]","[0.01973684 0.11622807 0.05701754 0.00219298 0.08114035 0.14692982
 0.13157895 0.04824561 0.12938596 0.00438596 0.00219298 0.15131579
 0.06578947 0.03947368 0.00438596]",1501.3138131699525,1501.3663567262702,0.1022129635586186,0.011213969842588739,0.0023774200011993573,0.11151131728277772,0.013658485524727149,0.0026246544197243028,0.02557435928151408,0.025737095026282256,0.0004816940054297447,0.0004498541820794344,0.025933612486956886,0.025735671629075578,0.0004596139770001173,0.00042271404527127743,451,0.0025016056171508175,0.003424568489436476,0.01408591292709923,0.012928803380935392,1.0,1.0,0.013685253895244998,0.011103673156917605,1.0,1.0,1.0,1.0,1.0,1.0
28,0.001727296345394955,0.01686730624888788,0.0038126740008398064,0.02068949877702346,0.007275061035373227,"[0.00197628 0.00197628 0.56916996 0.00197628 0.36166008 0.00592885
 0.00592885 0.00395257 0.01778656 0.00790514 0.00197628 0.01185771
 0.00197628 0.00197628 0.00395257]","[0.01584158 0.11089109 0.05346535 0.00594059 0.08118812 0.15247525
 0.11683168 0.05940594 0.14653465 0.0039604  0.0019802  0.16435644
 0.04356436 0.03960396 0.0039604 ]",1501.2888424766716,1500.6174640452955,0.10289385845255088,0.011509835062926493,0.0024133379109024552,0.1117544786278252,0.013785157748922694,0.0028969686680322803,0.02711174771206074,0.025700039785980847,0.000523814931511879,0.00046557397581636906,0.02555533855758431,0.02618626983981387,0.00048005511052906513,0.00047807395458221436,500,0.002295379768459256,0.003125135377693053,0.013558788930930933,0.011976072436331602,1.0,1.0,0.016068934391272004,0.012923832042294659,1.0,1.0,1.0,1.0,1.0,1.0
