,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,0.0038296393600940437,0.01960643024365303,0.004759339399965745,0.02203414261358162,0.007237372397847348,"[0.17857143 0.07142857 0.05357143 0.05357143 0.01785714 0.01785714
 0.07142857 0.07142857 0.03571429 0.16071429 0.01785714 0.01785714
 0.01785714 0.19642857 0.01785714]","[0.12727273 0.09090909 0.07272727 0.01818182 0.07272727 0.29090909
 0.01818182 0.09090909 0.01818182 0.05454545 0.01818182 0.01818182
 0.01818182 0.07272727 0.01818182]",4.531803169520572,353.076358841965,0.0840067813460947,0.00840721551628108,0.0018191001042690987,0.08743323707550184,0.008951970048502898,0.0022109618503804657,0.02356601813884648,0.02324975315678323,0.0001776418648660183,0.0001375810243189335,0.02549438356149543,0.028083859120133683,0.0001293409150093794,0.00012357113882899284,50,0.014855297501207943,0.022828627332643063,0.010453204301753423,0.012477060448320648,1.0,1.0,0.01124756776945322,0.013391394736628901,1.0,1.0,1.0,1.0,1.0,1.0
11,0.0038235041849911553,0.019551592368016426,0.004715382326762105,0.02195139065325822,0.00723411296616917,"[0.19298246 0.07017544 0.05263158 0.05263158 0.01754386 0.01754386
 0.07017544 0.07017544 0.03508772 0.15789474 0.01754386 0.01754386
 0.01754386 0.19298246 0.01754386]","[0.14285714 0.08928571 0.07142857 0.01785714 0.07142857 0.28571429
 0.01785714 0.07142857 0.01785714 0.05357143 0.01785714 0.01785714
 0.01785714 0.08928571 0.01785714]",21.087200636742637,342.9553039702587,0.08352434252675021,0.008190072592903844,0.0017250005948526825,0.08789562320455864,0.008995090819277017,0.002317363325452336,0.02360695657817993,0.023146046979467167,0.0001597509253770113,0.00012077088467776775,0.02360353872494462,0.02314566705179376,0.0001135410275310278,0.00011052098125219345,51,0.014844400820164678,0.02269272620129397,0.010451725233995655,0.012488609288360842,1.0,1.0,0.011248253125098875,0.013397212657441709,1.0,1.0,1.0,1.0,1.0,1.0
12,0.005035871931020519,0.019951660614450188,0.005821918735037452,0.021128681472357937,0.007121315951009399,"[0.17924528 0.05660377 0.02830189 0.03773585 0.01886792 0.00943396
 0.05660377 0.10377358 0.02830189 0.13207547 0.00943396 0.01886792
 0.00943396 0.30188679 0.00943396]","[0.1047619  0.17142857 0.14285714 0.00952381 0.1047619  0.23809524
 0.00952381 0.05714286 0.00952381 0.03809524 0.01904762 0.00952381
 0.00952381 0.06666667 0.00952381]",151.09598320838995,830.1177199857775,0.09439318213626668,0.009918370696566418,0.002211338739924984,0.09707020818782076,0.010293521576845528,0.0028637421700848137,0.026419197647612108,0.023999934224847162,0.00018106098286807537,0.00016686203889548779,0.025901231376851665,0.02492819866754946,0.00014712195843458176,0.00014395080506801605,100,0.00793850074242282,0.012014961376121333,0.011027361051977116,0.012414831902545283,1.0,1.0,0.011782703038219551,0.011536257329359203,1.0,1.0,1.0,1.0,1.0,1.0
13,0.0041155819695773525,0.019919985607714585,0.0057998224404438616,0.02110162964083897,0.007119628622676236,"[0.17757009 0.06542056 0.02803738 0.03738318 0.01869159 0.00934579
 0.05607477 0.10280374 0.02803738 0.13084112 0.00934579 0.01869159
 0.00934579 0.29906542 0.00934579]","[0.10377358 0.17924528 0.14150943 0.00943396 0.10377358 0.23584906
 0.00943396 0.05660377 0.00943396 0.03773585 0.01886792 0.00943396
 0.00943396 0.06603774 0.00943396]",97.67489923210815,680.8977015565615,0.0943685196432378,0.009905437267106163,0.0021881661304998207,0.0969255684863962,0.010259770943563774,0.002627352123415772,0.025671323034683235,0.0239476432537905,0.0001994918566197157,0.00016997219063341618,0.026363933965955575,0.023952467631589203,0.0001819808967411518,0.0001714120153337717,101,0.00800308368394734,0.012038586397751964,0.011009749285964359,0.012439288089604275,1.0,1.0,0.011798308414211358,0.013164381107084568,1.0,1.0,1.0,1.0,1.0,1.0
14,0.004700049117092787,0.019449907862900805,0.005326373212136455,0.02141017337081903,0.007052314873337493,"[0.26282051 0.05128205 0.03205128 0.02564103 0.01282051 0.00641026
 0.00641026 0.08333333 0.01923077 0.14102564 0.00641026 0.01923077
 0.01923077 0.30769231 0.00641026]","[0.10322581 0.17419355 0.18064516 0.00645161 0.08387097 0.26451613
 0.00645161 0.05806452 0.00645161 0.03870968 0.01290323 0.00645161
 0.00645161 0.04516129 0.00645161]",314.9210268605966,1500.8306703895796,0.09838012944864132,0.010547971466181425,0.002212764198879443,0.1008656058158223,0.011023345503069281,0.002884226401759303,0.026056799858541185,0.024256897462566825,0.00024827197194099426,0.00021027191542088985,0.025483169968239308,0.024021291744991183,0.00019747181795537472,0.00019312091171741486,150,0.005583214373965422,0.008237413675471315,0.011903611502639194,0.013384498919743243,1.0,1.0,0.01223904663741314,0.012082518574715331,1.0,1.0,1.0,1.0,1.0,1.0
15,0.004284261926983903,0.01943198763432953,0.005325673728490882,0.021385520115382094,0.007051181147887608,"[0.01273885 0.05095541 0.03184713 0.02547771 0.00636943 0.00636943
 0.00636943 0.14012739 0.01910828 0.34394904 0.00636943 0.01910828
 0.01910828 0.30573248 0.00636943]","[0.1025641  0.17307692 0.18589744 0.00641026 0.08333333 0.26282051
 0.00641026 0.05769231 0.00641026 0.03846154 0.01282051 0.00641026
 0.00641026 0.04487179 0.00641026]",404.16799267660826,1500.8484768790659,0.09836850799781532,0.010540008671865237,0.002210836130593301,0.10085299494137424,0.011017142560525169,0.002689101409782627,0.02526017273145679,0.02421454100516211,0.0002533821389079094,0.00019544200040400028,0.025998216922100414,0.024214025440764675,0.000191601924598217,0.00019386201165616512,151,0.0060363961293854575,0.008274183406509287,0.011903621515294994,0.013386569569909988,1.0,1.0,0.012125974129669878,0.011691478341941404,1.0,1.0,1.0,1.0,1.0,1.0
16,0.005276363712659275,0.018609991232914104,0.006640137766189264,0.0217867339660526,0.00700319373036617,"[0.00970874 0.00485437 0.03398058 0.01941748 0.00485437 0.00485437
 0.00485437 0.13106796 0.01456311 0.33495146 0.00485437 0.02427184
 0.01456311 0.38834951 0.00485437]","[0.09268293 0.17560976 0.1804878  0.00487805 0.10731707 0.25853659
 0.00487805 0.06341463 0.00487805 0.04390244 0.0097561  0.00487805
 0.00487805 0.03902439 0.00487805]",1226.5500056431629,1500.8113415758125,0.10167310333547745,0.011297464710066582,0.0024884561114454193,0.10473400759704793,0.011996848783586407,0.0026682784439506706,0.025435627228369232,0.025450674593572038,0.00028513302095234394,0.00026286300271749496,0.025317405373219602,0.025630115178372274,0.000283082015812397,0.0002448230516165495,200,0.004736742191924566,0.006351529530155999,0.012581596201804539,0.012280040745130862,1.0,1.0,0.011160362612810115,0.012311613216136896,1.0,1.0,1.0,1.0,1.0,1.0
17,0.0051503428583321055,0.01866976548278205,0.00675063662799282,0.021811051812618793,0.007002341810465871,"[0.00966184 0.00483092 0.03381643 0.01932367 0.00483092 0.00483092
 0.00483092 0.13043478 0.01449275 0.33333333 0.00483092 0.02415459
 0.01449275 0.39130435 0.00483092]","[0.09223301 0.17475728 0.17961165 0.00485437 0.11165049 0.25728155
 0.00485437 0.0631068  0.00485437 0.04368932 0.00970874 0.00485437
 0.00485437 0.03883495 0.00485437]",1499.2734924070537,1500.8096960592084,0.10188976367550834,0.011344651612505237,0.0024679260255740373,0.10499639423145551,0.012057266397327918,0.003042132480719025,0.026878622525882363,0.02551288052232596,0.00032264296896755695,0.0002989731729030609,0.025705610693813163,0.02563564170361413,0.00026316195726394653,0.00024399207904934883,201,0.004784979450180495,0.00639188996215936,0.012528828616029638,0.012207031014499244,1.0,1.0,0.012708190700170357,0.013381626100770183,1.0,1.0,1.0,1.0,1.0,1.0
18,0.005297358065548538,0.01869054278278534,0.007698021724552414,0.021927417570988955,0.006965085989160877,"[0.01171875 0.00390625 0.03125    0.015625   0.00390625 0.00390625
 0.00390625 0.140625   0.015625   0.34375    0.0078125  0.0234375
 0.01171875 0.37890625 0.00390625]","[0.10980392 0.17254902 0.19607843 0.00392157 0.11764706 0.22352941
 0.00392157 0.05490196 0.00392157 0.05098039 0.01568627 0.00392157
 0.00392157 0.03529412 0.00392157]",1501.4101788506377,1500.2271684415173,0.10272793845475542,0.011562634981200887,0.0023095299524744915,0.10684821177088231,0.012370582203361548,0.0029977358153350595,0.026872357057472117,0.024625144183734723,0.0003342540003359318,0.0002821229863911867,0.027213271871548837,0.025222170218752834,0.0002877719234675169,0.0002689720131456852,250,0.003909973841250481,0.005209775500399032,0.0116428073774303,0.011516111761290802,1.0,1.0,0.011558845877494171,0.012638580791791643,1.0,1.0,1.0,1.0,1.0,1.0
19,0.005297168558758074,0.0186853426292031,0.007695789324468681,0.02191877337158752,0.006964404506368993,"[0.01167315 0.00389105 0.0311284  0.0155642  0.00389105 0.00389105
 0.00389105 0.14007782 0.0155642  0.34241245 0.0077821  0.0233463
 0.01167315 0.38132296 0.00389105]","[0.109375   0.171875   0.19921875 0.00390625 0.1171875  0.22265625
 0.00390625 0.0546875  0.00390625 0.05078125 0.015625   0.00390625
 0.00390625 0.03515625 0.00390625]",1500.32072337321,1500.2737871573772,0.10259846257141199,0.011536547124956139,0.002313315978095209,0.10670172553812562,0.01234096286417443,0.0029909442290032345,0.026835260791575288,0.024605926955906753,0.00034076301380991936,0.0003102431073784828,0.026835166733862825,0.024605966685287018,0.0002834929618984461,0.000278472900390625,251,0.003949078904783865,0.005243725264385014,0.011643704426366601,0.01151761986569996,1.0,1.0,0.011559389014244938,0.012639083698690712,1.0,1.0,1.0,1.0,1.0,1.0
20,0.005439109883337633,0.018635103555054305,0.006678981013380422,0.021105707886634267,0.006933978504645931,"[0.00980392 0.00326797 0.00326797 0.0130719  0.00326797 0.00326797
 0.00326797 0.14705882 0.0130719  0.32679739 0.00653595 0.02941176
 0.0130719  0.39215686 0.03267974]","[0.11147541 0.16393443 0.19672131 0.00327869 0.13770492 0.21311475
 0.00327869 0.05901639 0.00327869 0.04590164 0.01639344 0.00327869
 0.00327869 0.03606557 0.00327869]",1501.0404435577802,1500.2848127663601,0.10455743756519384,0.012111989143257574,0.002463373514379605,0.1075251565106799,0.012473448981936029,0.0027521305110678653,0.026152447048279702,0.0251605063661533,0.0003325529396533966,0.0003046030178666115,0.026990412395355424,0.024800083318524357,0.00030838302336633205,0.0003065129276365042,300,0.003407574962856109,0.00443981421711464,0.012901714421036692,0.012604632370512016,1.0,1.0,0.01215450288187804,0.01218017344036359,1.0,1.0,1.0,1.0,1.0,1.0
21,0.005502120042935932,0.01868757918496711,0.006841628375682502,0.021209410023862164,0.006933411098673033,"[0.00977199 0.00325733 0.00325733 0.01302932 0.00325733 0.00325733
 0.00325733 0.1465798  0.01302932 0.32899023 0.00651466 0.02931596
 0.01302932 0.39087948 0.03257329]","[0.11111111 0.16666667 0.19607843 0.00326797 0.1372549  0.2124183
 0.00326797 0.05882353 0.00326797 0.04575163 0.01633987 0.00326797
 0.00326797 0.03594771 0.00326797]",1500.9255627747625,1500.3350845009554,0.10450519917682706,0.012098202769803765,0.002467174685371478,0.10744847794837434,0.012455178780731135,0.0027568684315402527,0.02623355223837269,0.02524584692649227,0.0003394929226487875,0.00031956308521330357,0.026243850480793602,0.025265565038271213,0.0003186529502272606,0.00032549304887652397,301,0.0034425857864229066,0.00447141621795354,0.012904089446477744,0.012591530611670407,1.0,1.0,0.012146833322903281,0.012172196895617405,1.0,1.0,1.0,1.0,1.0,1.0
22,0.005605221105227876,0.01858319061506087,0.006506367682460286,0.02050727171528451,0.006907712886403786,"[0.00842697 0.00280899 0.00280899 0.01966292 0.00280899 0.00280899
 0.00561798 0.14325843 0.01123596 0.36516854 0.00561798 0.00280899
 0.01123596 0.37640449 0.03932584]","[0.12112676 0.18028169 0.16056338 0.0028169  0.13239437 0.21971831
 0.0028169  0.05915493 0.0028169  0.05352113 0.01408451 0.0028169
 0.0028169  0.04225352 0.0028169 ]",1500.708824279718,1500.1491556009278,0.10584679369262089,0.012509750296969742,0.002296381711486742,0.10992677292511392,0.013177639231163062,0.0029192825548074483,0.02575870114910907,0.02450255064899582,0.0004240239504724741,0.00041732401587069035,0.02637324391284162,0.02553446481925479,0.0004925350658595562,0.000581866130232811,350,0.003033345720937542,0.003892384358840693,0.010516528140024725,0.0108467883751978,1.0,1.0,0.010847610540706376,0.010898324376417252,1.0,1.0,1.0,1.0,1.0,1.0
23,0.005605151279274471,0.018580235313829616,0.0062197443908544835,0.02030509535389214,0.006907227128699187,"[0.00840336 0.00280112 0.00280112 0.01960784 0.00280112 0.00280112
 0.00560224 0.14285714 0.01120448 0.36694678 0.00560224 0.00280112
 0.01120448 0.37535014 0.03921569]","[0.12078652 0.19101124 0.16011236 0.00280899 0.12359551 0.21910112
 0.00280899 0.05898876 0.00280899 0.05337079 0.01404494 0.00280899
 0.00280899 0.04213483 0.00280899]",1500.774674791377,1408.3611059281975,0.10580842698686792,0.012500007006205897,0.002315406717009873,0.10992825534477974,0.013180389961778059,0.0029153495540594227,0.025735561741695383,0.024555864189293126,0.0003981529735028744,0.0003714428748935461,0.025735589956569473,0.024485536375412918,0.00035353400744497776,0.0003816538956016302,351,0.003064087343858739,0.003920903058526548,0.010433580138197474,0.010850351327102985,1.0,1.0,0.01084765685455709,0.01089847820413573,1.0,1.0,1.0,1.0,1.0,1.0
24,0.002764704520892057,0.016262957513063052,0.006952164725845998,0.020699463023396408,0.006884994717978427,"[0.00738916 0.00492611 0.00246305 0.01724138 0.00246305 0.00246305
 0.00492611 0.15024631 0.01231527 0.15024631 0.00492611 0.00246305
 0.59605911 0.00246305 0.03940887]","[0.13580247 0.2        0.14567901 0.00246914 0.11851852 0.20493827
 0.00246914 0.05925926 0.00246914 0.06419753 0.01234568 0.00246914
 0.00246914 0.04444444 0.00246914]",1502.3830999350175,950.9375679348595,0.10651403733771314,0.01268194087396033,0.0024892607442795252,0.1133807360770599,0.014502843400893273,0.0030158393077240556,0.02715355317276681,0.02571113456552026,0.0004987639840692282,0.00039086397737264633,0.0259494626297374,0.025388280779356995,0.0004090438596904278,0.00039194407872855663,400,0.0032558023314410655,0.003482724827899282,0.011199603193404564,0.01135475346548279,1.0,1.0,0.011325511804353544,0.012426932383171574,1.0,1.0,1.0,1.0,1.0,1.0
25,0.0028869524563021644,0.016372791775817377,0.007165717708441153,0.020926427737254925,0.006884570255218031,"[0.00737101 0.004914   0.002457   0.01719902 0.002457   0.002457
 0.004914   0.14987715 0.01228501 0.14987715 0.004914   0.002457
 0.5970516  0.002457   0.03931204]","[0.13546798 0.19950739 0.1453202  0.00246305 0.1182266  0.2044335
 0.00246305 0.0591133  0.00246305 0.06650246 0.01231527 0.00246305
 0.00246305 0.04433498 0.00246305]",1501.9150162804872,893.7199760081712,0.10667905929583313,0.012728129213800225,0.0024850201359696896,0.11360193725882924,0.014570890681841853,0.0029598492232197396,0.027008197665874246,0.02585220476746041,0.00044063408859074116,0.00042005395516753197,0.027556266998970028,0.025969482738497123,0.00041790399700403214,0.0003873140085488558,401,0.003282766807202838,0.003509161629455461,0.010963684675422915,0.01110837194689712,1.0,1.0,0.0106393981307826,0.012271842927020833,1.0,1.0,1.0,1.0,1.0,1.0
26,0.005779814444675711,0.01882930806881388,0.007179912477201434,0.020733988951882307,0.006864986729872594,"[0.00657895 0.00438596 0.00219298 0.01535088 0.00219298 0.00219298
 0.00438596 0.48684211 0.01096491 0.02850877 0.00438596 0.00219298
 0.38377193 0.00219298 0.04385965]","[0.13626374 0.19340659 0.13186813 0.0021978  0.11868132 0.1978022
 0.0021978  0.05934066 0.0021978  0.06153846 0.01098901 0.0021978
 0.0021978  0.07692308 0.0021978 ]",1500.9284782106988,1500.6303390879184,0.10631039730141774,0.01256809864224741,0.002506653765976189,0.11138431359543043,0.013519698796253053,0.0029102257706834543,0.025981882973217508,0.025738907578784026,0.0005088450852781534,0.00042480393312871456,0.026936126156325346,0.025762479555403815,0.0004844139330089092,0.00044982414692640305,450,0.003029956926047819,0.003158265106480179,0.010984244505856227,0.01110348270587313,1.0,1.0,0.010894533051782625,0.010858190687439241,1.0,1.0,1.0,1.0,1.0,1.0
27,0.005779767590018213,0.018826711195906603,0.007179434109734855,0.020730340245982682,0.00686460995703511,"[0.00656455 0.00437637 0.00218818 0.01531729 0.00218818 0.00218818
 0.00437637 0.48796499 0.01094092 0.02844639 0.00437637 0.00218818
 0.38293217 0.00218818 0.04376368]","[0.13815789 0.19298246 0.13157895 0.00219298 0.11842105 0.19736842
 0.00219298 0.05921053 0.00219298 0.06140351 0.01096491 0.00219298
 0.00219298 0.07675439 0.00219298]",1501.045395179186,1500.558228005655,0.10626208885791272,0.012556448205347135,0.0025013658799265797,0.1113528269654621,0.013510836574306155,0.0029120627046993106,0.025963506028376458,0.02572443710812853,0.0004727549385279417,0.00043688411824405193,0.02596359705235012,0.025724284052232285,0.00043758400715887547,0.00044510397128760815,451,0.0030535129328426573,0.0031815415976955553,0.010983742675242079,0.011103813072513371,1.0,1.0,0.010894529218119096,0.010858206854458187,1.0,1.0,1.0,1.0,1.0,1.0
28,0.005778119550927268,0.018823840901730504,0.0075271960672678734,0.020807525786445572,0.0068471162685865665,"[0.00592885 0.00395257 0.00197628 0.01383399 0.00197628 0.00197628
 0.00395257 0.48616601 0.01185771 0.02766798 0.00395257 0.00197628
 0.39130435 0.00197628 0.04150198]","[0.14257426 0.19207921 0.12475248 0.0019802  0.12475248 0.1960396
 0.0019802  0.05544554 0.0019802  0.05940594 0.00990099 0.0019802
 0.0019802  0.08316832 0.0019802 ]",1500.8901056365576,1500.8499654140323,0.1061491603666422,0.012465510663337889,0.0026259634910064506,0.11130959669812318,0.013468542657033065,0.0030862421384473837,0.02688564927858461,0.026481292300502866,0.0005550549831241369,0.000503114890307188,0.026460731392565898,0.02618442053504567,0.00048058503307402134,0.0004664140287786722,500,0.002783031937584752,0.002898775205737925,0.012513649627955292,0.011638889313507086,1.0,1.0,0.01256216864300335,0.011507366707229516,1.0,1.0,1.0,1.0,1.0,1.0
