,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,0.0025030399179301666,0.017301283961065686,0.0016835673979384846,0.01925597173986573,0.0076897081727128076,"[0.10714286 0.01785714 0.03571429 0.01785714 0.01785714 0.03571429
 0.05357143 0.41071429 0.01785714 0.01785714 0.01785714 0.125
 0.01785714 0.07142857 0.03571429]","[0.14545455 0.03636364 0.10909091 0.03636364 0.05454545 0.09090909
 0.01818182 0.10909091 0.01818182 0.03636364 0.07272727 0.01818182
 0.03636364 0.18181818 0.03636364]",1500.8665851494297,1184.4320356266107,0.07966354766843685,0.0070723646936351175,0.002219553819433617,0.0800823115443602,0.007827308728295828,0.0023470230523638743,0.02596835315093103,0.026204822207204985,0.0001829010434448719,0.000148481922224164,0.02797889266472383,0.027553369558878806,0.00012687104754149914,0.00012285099364817142,50,0.013138671120191273,0.02096888378749585,0.019127750486889267,0.0144980962055521,1.0,1.0,0.01678797080880209,0.012909934032987624,1.0,1.0,1.0,1.0,1.0,1.0
11,0.0025024100621825903,0.01727576385837192,0.0016802032537478757,0.0191804478119761,0.007686245026554744,"[0.10526316 0.01754386 0.03508772 0.01754386 0.01754386 0.03508772
 0.05263158 0.42105263 0.01754386 0.01754386 0.01754386 0.12280702
 0.01754386 0.07017544 0.03508772]","[0.14285714 0.03571429 0.125      0.03571429 0.05357143 0.08928571
 0.01785714 0.10714286 0.01785714 0.03571429 0.07142857 0.01785714
 0.03571429 0.17857143 0.03571429]",1500.9856393551454,1102.7445650438312,0.0799046199027,0.007102533472599003,0.0022060029820338382,0.0803159058396636,0.007843996363783629,0.0023263647279720594,0.025788930865461607,0.026004872354145406,0.00015977188013494015,0.00012660096399486065,0.025788085879331235,0.02600520978786572,0.00012271106243133545,0.0001345409546047449,51,0.013195253999949615,0.020878563863945508,0.01913074221870092,0.014497607942343562,1.0,1.0,0.016792187836896486,0.012911251072391525,1.0,1.0,1.0,1.0,1.0,1.0
12,0.002484124835352064,0.017712694744573466,0.0008609208581494371,0.019459910217187716,0.007566398197947488,"[0.16981132 0.01886792 0.04716981 0.02830189 0.01886792 0.01886792
 0.04716981 0.37735849 0.00943396 0.00943396 0.00943396 0.13207547
 0.00943396 0.06603774 0.03773585]","[0.19047619 0.02857143 0.13333333 0.04761905 0.04761905 0.13333333
 0.00952381 0.08571429 0.01904762 0.01904762 0.04761905 0.00952381
 0.02857143 0.17142857 0.02857143]",1500.9127273799386,890.8153723615687,0.09595707242646899,0.010076625245754554,0.00233831561456728,0.09770357584624664,0.01061401880459306,0.0024751222747669034,0.02456134990260827,0.026162528190342486,0.00020348187536001205,0.0001745619811117649,0.02616718401642039,0.02662902918466576,0.00015753204934298992,0.00014984211884438992,100,0.007115475442364502,0.011087535876053376,0.017221439625184295,0.014226821700195293,1.0,1.0,0.019660460787275763,0.013573707555719884,0.0,1.0,1.0,1.0,1.0,1.0
13,0.002532893877456745,0.017734162602790027,0.0008576977653768505,0.019411273296829852,0.007564605411593502,"[0.1682243  0.01869159 0.04672897 0.02803738 0.01869159 0.01869159
 0.04672897 0.38317757 0.00934579 0.00934579 0.00934579 0.13084112
 0.00934579 0.06542056 0.03738318]","[0.18867925 0.02830189 0.13207547 0.04716981 0.04716981 0.13207547
 0.00943396 0.08490566 0.01886792 0.01886792 0.04716981 0.00943396
 0.02830189 0.17924528 0.02830189]",1500.569089051336,594.8842700826935,0.09607928641565888,0.010090151186132509,0.0023381664185615158,0.0976568069562577,0.010594758707292267,0.0024597328509572934,0.02456795003613117,0.02622184021984674,0.0002236231230199337,0.00017936201766133308,0.024606305124110855,0.026221603989046507,0.00016877101734280586,0.00016057095490396023,101,0.0071898855702983615,0.011123327312181684,0.017225237956010844,0.01422952435089087,1.0,1.0,0.019474083124874555,0.013492346477744855,0.0,1.0,1.0,1.0,1.0,1.0
14,0.0023683383284416023,0.01752728582611624,0.0008839171534462942,0.019342806219887723,0.007493084552921087,"[0.15384615 0.02564103 0.07051282 0.02564103 0.02564103 0.01282051
 0.04487179 0.36538462 0.00641026 0.00641026 0.00641026 0.14102564
 0.00641026 0.08333333 0.02564103]","[0.17419355 0.02580645 0.12903226 0.05806452 0.03870968 0.16774194
 0.00645161 0.12258065 0.02580645 0.01290323 0.04516129 0.00645161
 0.02580645 0.13548387 0.02580645]",1500.4930959360208,604.6003383607604,0.10070200889548088,0.011118862721562426,0.0022714823617038964,0.10317823463867905,0.011744750815293803,0.0027002547581683363,0.024106355080286905,0.02538124175569928,0.000223441980779171,0.0001976420171558857,0.02415170136909922,0.0255185179287269,0.00021235202439129353,0.00020636199042201042,150,0.00500448094753005,0.007667209060039438,0.017415714247077444,0.014435867234188451,1.0,1.0,0.018388833230493153,0.013126216778954435,0.0,1.0,1.0,1.0,1.0,1.0
15,0.002473971112376954,0.017575234593392258,0.0010216139646665122,0.019508442083857606,0.007491879969630584,"[0.15286624 0.02547771 0.07006369 0.03184713 0.02547771 0.01273885
 0.04458599 0.36305732 0.00636943 0.00636943 0.00636943 0.14012739
 0.00636943 0.08280255 0.02547771]","[0.17307692 0.02564103 0.12820513 0.06410256 0.03846154 0.16666667
 0.00641026 0.12179487 0.02564103 0.01282051 0.04487179 0.00641026
 0.02564103 0.13461538 0.02564103]",1500.7184488943312,825.8957919084933,0.10084871173740168,0.011141935613910163,0.002275914500729966,0.10331807438661667,0.011769948105968066,0.0027021980684692978,0.024192065949705188,0.025639894934454892,0.00023032189346849918,0.00020571216009557247,0.024244520735550196,0.02556386773217904,0.00019339192658662796,0.00019025197252631187,151,0.005072430655601642,0.007716618745006695,0.016534115322742703,0.014694006916703249,1.0,1.0,0.018281415303316464,0.013055907295588216,0.0,1.0,1.0,1.0,1.0,1.0
16,0.0030080319256833308,0.01887664266890224,0.003002556867898264,0.020783354389706257,0.007440893338514056,"[0.17961165 0.01941748 0.08737864 0.03398058 0.00485437 0.01456311
 0.04368932 0.33009709 0.00485437 0.00485437 0.00485437 0.14563107
 0.00970874 0.09708738 0.01941748]","[0.15121951 0.02439024 0.15121951 0.06829268 0.03414634 0.18536585
 0.00487805 0.11707317 0.0195122  0.0097561  0.06829268 0.00487805
 0.01463415 0.11219512 0.03414634]",1500.5366381006315,715.0824552122504,0.1040835020784107,0.01178893734385871,0.002356193825416899,0.10700575505836632,0.012691037311839121,0.0027242033349210563,0.025716388265462964,0.025341369847873038,0.00027483212761580944,0.00025381287559866905,0.02594037427421892,0.027346831779242284,0.0002476919908076525,0.00023573311045765877,200,0.003970994355876435,0.005950353933995353,0.01486079215875166,0.01300787509985708,1.0,1.0,0.016202650613350425,0.012417805939080439,1.0,1.0,1.0,1.0,1.0,1.0
17,0.003005694978844315,0.018862143741083526,0.002965030224043803,0.020760391003494156,0.007439988173619988,"[0.17874396 0.01932367 0.08695652 0.03381643 0.00483092 0.01449275
 0.04347826 0.33333333 0.00483092 0.00483092 0.00483092 0.14492754
 0.00966184 0.09661836 0.01932367]","[0.15533981 0.02427184 0.15048544 0.06796117 0.03398058 0.18446602
 0.00485437 0.11650485 0.01941748 0.00970874 0.06796117 0.00485437
 0.01456311 0.11165049 0.03398058]",1500.4420492828358,521.962183100637,0.10422782623795691,0.01181895598977593,0.002350613527936437,0.10713052011743608,0.012710339385251667,0.0027250811706062673,0.025669107568491518,0.025321207722276834,0.00027712201699614525,0.00026667211204767227,0.02566871359952614,0.025296355874124325,0.000248932046815753,0.00025534210726618767,201,0.00402533132898429,0.005994956655861582,0.014867930430032913,0.013025924125203474,1.0,1.0,0.01619973504524019,0.01241726059859591,1.0,1.0,1.0,1.0,1.0,1.0
18,0.003098658038507433,0.018407065503232033,0.0032294958930145236,0.021532546849520003,0.007400403863483432,"[0.171875   0.015625   0.109375   0.02734375 0.00390625 0.01171875
 0.03515625 0.3515625  0.00390625 0.00390625 0.00390625 0.14453125
 0.0078125  0.08984375 0.01953125]","[0.15294118 0.01960784 0.14117647 0.07058824 0.04313725 0.09411765
 0.00392157 0.12156863 0.01568627 0.01176471 0.09411765 0.00392157
 0.01176471 0.17254902 0.04313725]",1500.584010402672,1500.621188445948,0.10312376674719821,0.011511202424317099,0.002361549227582146,0.1070042744746884,0.01262532836018383,0.0027329859854327908,0.025559290911504832,0.02587885702542035,0.00032233307138085365,0.00030240300111472607,0.02562799540042469,0.025395406869927032,0.00029134307987987995,0.000266561983153224,250,0.0032950626186435115,0.004906638981271637,0.018010699492712997,0.013774149082363771,1.0,1.0,0.015846892703577843,0.012302571356448588,1.0,1.0,1.0,1.0,1.0,1.0
19,0.0030966420011133188,0.01839726617917229,0.003210667662432642,0.021511106754754237,0.007399679788017055,"[0.17120623 0.0155642  0.11284047 0.02723735 0.00389105 0.01167315
 0.03501946 0.35019455 0.00389105 0.00389105 0.00389105 0.14396887
 0.0077821  0.08949416 0.01945525]","[0.15234375 0.01953125 0.140625   0.0703125  0.04296875 0.09375
 0.00390625 0.12109375 0.015625   0.01171875 0.09375    0.00390625
 0.01171875 0.17578125 0.04296875]",1500.6960643571801,1500.6355975430924,0.10309728087972626,0.011502271617740143,0.0023608043894634,0.10696278716050282,0.012612377728916947,0.0027360573988285336,0.025522512833784514,0.025851708495686423,0.0003261431120336056,0.0003000630531460047,0.025521635412890806,0.025840561307748304,0.00027832319028675556,0.0002762430813163519,251,0.0033401782736208504,0.004945308901520383,0.01801049908955394,0.013778972305480818,1.0,1.0,0.01584435686798007,0.012302356032097932,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0034032147677245743,0.018658982476582223,0.003914216927438473,0.021688664645721768,0.007367352161186302,"[0.17973856 0.0130719  0.10784314 0.02614379 0.00326797 0.00980392
 0.03921569 0.3496732  0.00326797 0.00326797 0.00326797 0.1503268
 0.00653595 0.08823529 0.01633987]","[0.14098361 0.01967213 0.14098361 0.06885246 0.04590164 0.09508197
 0.00327869 0.13442623 0.01311475 0.00983607 0.08852459 0.00327869
 0.01311475 0.17377049 0.04918033]",1500.5566440033726,1500.780793494545,0.10446358224653407,0.011745960048334954,0.002303188134385903,0.10822363418687724,0.012878138469137636,0.002528866731692554,0.025196312731235265,0.0252502844045753,0.00037512416020035744,0.0003285328857600689,0.02574341068125612,0.02659601911906384,0.00032643298618495464,0.0003039331641048193,300,0.0028489009417725485,0.004193633904654738,0.012909942140554503,0.012928016780311125,1.0,1.0,0.014446453592740067,0.012741413016373281,1.0,1.0,1.0,1.0,1.0,1.0
21,0.0034021620066984953,0.018650914017225267,0.002559445141230504,0.021667871770369104,0.007366749292340098,"[0.17915309 0.01302932 0.10749186 0.02605863 0.00325733 0.00977199
 0.04234528 0.3485342  0.00325733 0.00325733 0.00325733 0.14983713
 0.00651466 0.08794788 0.01628664]","[0.14052288 0.01960784 0.14379085 0.06862745 0.04575163 0.09477124
 0.00326797 0.13398693 0.0130719  0.00980392 0.08823529 0.00326797
 0.0130719  0.17320261 0.04901961]",1500.8452873870265,1500.815312861232,0.10450376017676884,0.011751293410405516,0.0023027287451655673,0.10831337373340333,0.012897077671645926,0.0025322625493059583,0.025166784524684734,0.02593443110802189,0.0007710771169513464,0.0003603440709412098,0.0251668817929814,0.025222280575883403,0.00039436412043869495,0.00035021407529711723,301,0.0028886285452605393,0.004228835960894892,0.013751814879542077,0.01364287590667868,1.0,1.0,0.014444421983941214,0.012741185390304256,1.0,1.0,1.0,1.0,1.0,1.0
22,0.003102922887755876,0.018510264806875114,0.0024362878894090647,0.021018407866049273,0.007339444941804023,"[0.18539326 0.01123596 0.10393258 0.02247191 0.00280899 0.01123596
 0.03932584 0.34269663 0.00280899 0.00280899 0.00280899 0.14606742
 0.00561798 0.09831461 0.02247191]","[0.13802817 0.01690141 0.14084507 0.07605634 0.04507042 0.08732394
 0.0028169  0.15211268 0.01126761 0.0084507  0.08732394 0.0028169
 0.01126761 0.17464789 0.04507042]",1500.946827209089,1500.7635558973998,0.10437924662160863,0.011734555558999217,0.0022000447976759387,0.10767584463767438,0.012763091529449077,0.00254881158544024,0.024953305913105718,0.025344300513814734,0.000404534162953496,0.00036518299020826817,0.024906709834396665,0.02568449876852321,0.0003586739767342806,0.0003706328570842743,350,0.0025257460821838606,0.0036788027902463303,0.014592512413725061,0.013297492048631867,1.0,1.0,0.014937250115175469,0.012223206101126127,1.0,1.0,1.0,1.0,1.0,1.0
23,0.0031028849109865485,0.01850270146465189,0.002433822001442495,0.021001890206343042,0.007338928824242886,"[0.18487395 0.01120448 0.10364146 0.02521008 0.00280112 0.01120448
 0.03921569 0.34173669 0.00280112 0.00280112 0.00280112 0.14565826
 0.00560224 0.09803922 0.02240896]","[0.13764045 0.01685393 0.14044944 0.0758427  0.04494382 0.08707865
 0.00280899 0.15449438 0.01123596 0.00842697 0.08707865 0.00280899
 0.01123596 0.1741573  0.04494382]",1500.8696445608512,1500.8426656308584,0.10437993107660407,0.01173273764309242,0.0021977072712237463,0.10763356722446747,0.012752816186977486,0.002546621927223145,0.024927154921851158,0.02531640260052298,0.00038778409361839294,0.00037199282087385654,0.024927706460634143,0.025315704282766173,0.0003397129476070404,0.00034427293576300144,351,0.002560311362384894,0.0037099610382058763,0.014593146000379482,0.013297020419038819,1.0,1.0,0.01493738558688261,0.01222289525856836,1.0,1.0,1.0,1.0,1.0,1.0
24,0.00301699728402301,0.018718971407001874,0.0019450980335273943,0.021071246954962285,0.007315306887852079,"[0.19458128 0.01231527 0.11330049 0.0270936  0.00246305 0.00985222
 0.03694581 0.32758621 0.00246305 0.00246305 0.00246305 0.14285714
 0.00492611 0.09852217 0.02216749]","[0.14074074 0.01975309 0.13333333 0.07654321 0.04691358 0.09135802
 0.00246914 0.15802469 0.00987654 0.00740741 0.0962963  0.00246914
 0.01481481 0.16049383 0.03950617]",1500.776332454756,1501.0119798567612,0.10516631609681797,0.011932030476656953,0.0022109112261828965,0.10839746079142941,0.012953379439271329,0.0025174662636430105,0.024802190585021484,0.02526879966816952,0.00045823492109775543,0.00040550297126173973,0.024751884347486732,0.025155132076868623,0.00040193391032516956,0.0004012640565633774,400,0.002286728051344303,0.003296987670275707,0.01500643142568446,0.013176316488033954,1.0,1.0,0.015021983206307227,0.012275132716594798,1.0,1.0,1.0,1.0,1.0,1.0
25,0.003016934863748447,0.018711572006119708,0.0019440360106176887,0.021055375902118968,0.007314855896169158,"[0.19410319 0.01228501 0.11302211 0.02948403 0.002457   0.00982801
 0.03685504 0.32678133 0.002457   0.002457   0.002457   0.14250614
 0.004914   0.0982801  0.02211302]","[0.14039409 0.01970443 0.13546798 0.07635468 0.04679803 0.091133
 0.00246305 0.15763547 0.00985222 0.00738916 0.09605911 0.00246305
 0.01477833 0.16009852 0.03940887]",1500.9684283048846,1500.9800733188167,0.10523749709930955,0.01194652412167787,0.0022114250553275064,0.10848916167430425,0.012971620243591829,0.0025212386774965292,0.024779466199328873,0.025242958143896654,0.0004484141245484352,0.0003684328403323889,0.02477980184921039,0.02524259159990387,0.0003836739342659712,0.0003503828775137663,401,0.0023175966696870457,0.0033252658092000754,0.015006133864328499,0.013176387409959864,1.0,1.0,0.015021988121311194,0.01227478809177266,1.0,1.0,1.0,1.0,1.0,1.0
26,0.003032869242158411,0.018908216015635103,0.002092841056434157,0.021565067822296852,0.007294048400489631,"[0.19736842 0.01096491 0.11403509 0.02850877 0.00219298 0.00877193
 0.04166667 0.31798246 0.00219298 0.00219298 0.00219298 0.14035088
 0.00438596 0.10307018 0.02412281]","[0.13846154 0.02197802 0.13406593 0.06813187 0.05054945 0.09450549
 0.0021978  0.16483516 0.00879121 0.00659341 0.09010989 0.0021978
 0.01318681 0.16263736 0.04175824]",1500.7917908460367,1501.1758512703236,0.10531044721795464,0.011946845073992213,0.0022570889135563907,0.10831486765743761,0.01292149091321259,0.0025875319687179575,0.02524603877529688,0.02582599415887813,0.0004906249232590199,0.00042026396840810776,0.02514894515533966,0.02556429918935254,0.00042009400203824043,0.000419034855440259,450,0.0020984819532968396,0.0029970078075867383,0.014136569236090454,0.013894112010075151,1.0,1.0,0.014392737404553945,0.012487513469374028,1.0,1.0,1.0,1.0,1.0,1.0
27,0.003052405233176582,0.018912008566633262,0.002102278026873754,0.021581935947194913,0.007293648079349804,"[0.19693654 0.01094092 0.11378556 0.03063457 0.00218818 0.00875274
 0.04157549 0.31728665 0.00218818 0.00218818 0.00218818 0.14004376
 0.00437637 0.10284464 0.02407002]","[0.13815789 0.02192982 0.13377193 0.07017544 0.0504386  0.09429825
 0.00219298 0.16447368 0.00877193 0.00657895 0.08991228 0.00219298
 0.01315789 0.1622807  0.04166667]",1500.9128310894594,1501.2382378152106,0.1053586532348404,0.011955655219566146,0.0022515046899099543,0.10838582349274492,0.012936018934849774,0.002583343545964246,0.02523491757721484,0.025824879136184305,0.003408991964533925,0.0004266439937055111,0.02525246299005179,0.025834327828931938,0.00041960389353334904,0.0004039439372718334,451,0.0021262714408822134,0.0030227697038867976,0.014133314148066707,0.01390654171694418,1.0,1.0,0.01437804698823173,0.012488934677742689,1.0,1.0,1.0,1.0,1.0,1.0
28,0.0029614488297906197,0.01862794099409984,0.0019065296707033086,0.02131187229912723,0.007275061035373227,"[0.1916996  0.00988142 0.12055336 0.02964427 0.00197628 0.00988142
 0.03952569 0.32608696 0.00197628 0.00197628 0.00197628 0.13636364
 0.00395257 0.09881423 0.0256917 ]","[0.13861386 0.02178218 0.13069307 0.06534653 0.05346535 0.09108911
 0.0019802  0.15841584 0.00792079 0.00594059 0.09108911 0.0019802
 0.01188119 0.17227723 0.04752475]",1496.7776925971266,1501.4535079905763,0.1056849744845636,0.012042935067644535,0.0021765290401651797,0.10870290825979072,0.01303114782467515,0.002580427007085481,0.024981014638859416,0.02527190470231569,0.0005316450260579586,0.00048391404561698437,0.024895872712478298,0.02571555094591596,0.0004904549568891525,0.0004818742163479328,500,0.0019465833808634204,0.0027555931146281435,0.014978300835559767,0.01314108328812778,1.0,1.0,0.01467013268905784,0.012533027797771186,1.0,1.0,1.0,1.0,1.0,1.0
