,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,0.0027616384328107407,0.01690114984009911,0.003774062799978406,0.017224129104655813,0.007237372397847348,"[0.01785714 0.03571429 0.01785714 0.01785714 0.01785714 0.01785714
 0.01785714 0.01785714 0.01785714 0.14285714 0.03571429 0.32142857
 0.05357143 0.07142857 0.19642857]","[0.01818182 0.18181818 0.09090909 0.01818182 0.01818182 0.2
 0.01818182 0.01818182 0.01818182 0.09090909 0.12727273 0.01818182
 0.01818182 0.05454545 0.10909091]",1500.1616251317319,1501.3485595895909,0.08198563013030367,0.008239678609077792,0.001650012001326189,0.0889377009565186,0.01009234070126454,0.0024973559992205797,0.02483325027813688,0.020048052131601893,0.0001715619582682848,0.0001511110458523035,0.022957228942342027,0.023210138221748527,0.00014053215272724628,0.00013700081035494804,50,0.014598061725994383,0.02375246798804203,0.016996206113611623,0.015143221037235368,1.0,1.0,0.0220358857445546,0.01907950523282199,0.0,0.0,1.0,1.0,1.0,1.0
11,0.0024690455866463205,0.016871043690911136,0.003773589400784593,0.017209899916627868,0.00723411296616917,"[0.01754386 0.03508772 0.01754386 0.01754386 0.01754386 0.01754386
 0.01754386 0.01754386 0.01754386 0.14035088 0.03508772 0.31578947
 0.05263158 0.07017544 0.21052632]","[0.01785714 0.19642857 0.08928571 0.01785714 0.01785714 0.19642857
 0.01785714 0.01785714 0.01785714 0.08928571 0.125      0.01785714
 0.01785714 0.05357143 0.10714286]",1440.9731913835276,1500.3248571238946,0.08210017241978815,0.008243866697974172,0.0016659761898059182,0.0890700994661282,0.01008192054041126,0.0024126803386707476,0.025182811751839333,0.01998547986471121,0.0001687819603830576,0.00015377113595604897,0.024663241846933526,0.019983390625083235,0.00013353093527257442,0.00014894199557602406,51,0.014595056864676461,0.023573532451657424,0.016996829148486377,0.015144569508297795,1.0,1.0,0.02311072375157322,0.020263928466927535,0.0,0.0,1.0,1.0,1.0,1.0
12,0.002441466126914742,0.016674437981189862,0.004005006959119103,0.01735282684662204,0.007121315951009399,"[0.00943396 0.01886792 0.00943396 0.01886792 0.00943396 0.00943396
 0.00943396 0.00943396 0.00943396 0.10377358 0.01886792 0.32075472
 0.10377358 0.11320755 0.23584906]","[0.00952381 0.23809524 0.05714286 0.00952381 0.01904762 0.24761905
 0.00952381 0.00952381 0.00952381 0.07619048 0.0952381  0.00952381
 0.00952381 0.03809524 0.16190476]",1512.9561886596493,1500.9680540892296,0.09179619634094617,0.009434948295849907,0.0024501639594420254,0.0957767231206352,0.010649211196087143,0.0024976831702312745,0.023183454383770258,0.022680191394778053,0.00020226091146469116,0.00021572201512753963,0.025832862492013782,0.02120199212527569,0.00017962208949029446,0.00016983202658593655,100,0.0077699169932687225,0.012389768520878435,0.01609856587498741,0.016003961236602502,1.0,1.0,0.01704100625653699,0.017123424100531914,0.0,0.0,1.0,1.0,1.0,1.0
13,0.002439839136679893,0.016658048351014847,0.003999781596663063,0.017344259838553987,0.007119628622676236,"[0.00934579 0.01869159 0.00934579 0.01869159 0.00934579 0.00934579
 0.00934579 0.00934579 0.00934579 0.10280374 0.01869159 0.3271028
 0.10280374 0.11214953 0.23364486]","[0.00943396 0.23584906 0.05660377 0.00943396 0.01886792 0.25471698
 0.00943396 0.00943396 0.00943396 0.0754717  0.09433962 0.00943396
 0.00943396 0.03773585 0.16037736]",1500.7698135736864,1500.904141760897,0.0917307360340275,0.009414975154136229,0.0024551672048380995,0.09579345260151913,0.010637440106595605,0.0025106074930289777,0.023191850335760694,0.022615860870591312,0.00021127215586602688,0.0001873420551419258,0.023192823401260318,0.02262139674814631,0.00018071196973323822,0.00017625209875404835,101,0.007834787692117076,0.012409538483954336,0.016099346492964097,0.016003149457333336,1.0,1.0,0.01703987828942464,0.017123529436473064,0.0,0.0,1.0,1.0,1.0,1.0
14,0.0019544090089486515,0.017087773354364916,0.0026847320201378454,0.019327276712991635,0.007052314873337493,"[0.00641026 0.01923077 0.00641026 0.01282051 0.01282051 0.00641026
 0.00641026 0.00641026 0.00641026 0.08974359 0.01282051 0.34615385
 0.09615385 0.36538462 0.00641026]","[0.00645161 0.23870968 0.06451613 0.00645161 0.01290323 0.27741935
 0.00645161 0.00645161 0.00645161 0.08387097 0.07096774 0.00645161
 0.01290323 0.02580645 0.17419355]",1429.4594174730591,1500.3898855510633,0.09620310966694101,0.010087609834543806,0.0019977749525112885,0.10029839719217461,0.011304915283120156,0.00287920687157852,0.025308225465028936,0.022596898841875202,0.00023511191830039024,0.00023560202680528164,0.02501271991684205,0.025079641294391594,0.00020605092868208885,0.00019772187806665897,150,0.005856388646085764,0.008506227073514758,0.01808333765685977,0.017078426205509475,1.0,1.0,0.016802033089947897,0.018350276068894597,1.0,0.0,1.0,1.0,1.0,1.0
15,0.001953977836253766,0.017069706590174597,0.0026809762011560413,0.019300356632858357,0.007051181147887608,"[0.00636943 0.01910828 0.00636943 0.01273885 0.01273885 0.00636943
 0.00636943 0.00636943 0.00636943 0.08917197 0.01273885 0.35031847
 0.0955414  0.36305732 0.00636943]","[0.00641026 0.24358974 0.06410256 0.00641026 0.01282051 0.27564103
 0.00641026 0.00641026 0.00641026 0.08333333 0.07051282 0.00641026
 0.01282051 0.02564103 0.17307692]",1223.1105896700174,1500.5913118764292,0.09601285357960249,0.010052329995757848,0.0019876911095324766,0.10008271804881502,0.011261306000664842,0.0028744377864659766,0.025236939022637656,0.022551540063671917,0.00024294201284646988,0.0002042120322585106,0.02523746621844727,0.022549037268810548,0.00019554211758077145,0.00019242195412516594,151,0.005910579778635756,0.008542986570079536,0.018090014612259675,0.017082998889790132,1.0,1.0,0.016801476718124438,0.0183490099408839,1.0,0.0,1.0,1.0,1.0,1.0
16,0.002161473930965276,0.01757359107932921,0.003515307800799729,0.019539716518976607,0.00700319373036617,"[0.00485437 0.01941748 0.00485437 0.01456311 0.00970874 0.00485437
 0.00485437 0.00485437 0.00485437 0.0776699  0.00970874 0.35436893
 0.10679612 0.36893204 0.00970874]","[0.00487805 0.22439024 0.09268293 0.00487805 0.0097561  0.25365854
 0.00487805 0.00487805 0.00487805 0.11707317 0.06341463 0.00487805
 0.01463415 0.0195122  0.17560976]",692.2064516274258,1502.5438107894734,0.09916179209763484,0.01079717317186827,0.002093917123981379,0.10266656544227461,0.011671957843283747,0.0029424855203328527,0.025844100824679958,0.023492025315536867,0.00030169193632900715,0.00031090318225324154,0.026478167404147705,0.02388834387045826,0.0002984630409628153,0.00027840305119752884,200,0.00455158788514387,0.0065515846036531865,0.016712263062570357,0.014715914060627307,1.0,1.0,0.0166620446462454,0.017411840012688518,1.0,1.0,1.0,1.0,1.0,1.0
17,0.0021611761299319956,0.017557947728246044,0.0035143588822897807,0.019521120671767873,0.007002341810465871,"[0.00483092 0.01932367 0.00483092 0.01449275 0.00966184 0.00483092
 0.00483092 0.00483092 0.00483092 0.07729469 0.00966184 0.35748792
 0.10628019 0.36714976 0.00966184]","[0.00485437 0.22815534 0.09223301 0.00485437 0.00970874 0.25242718
 0.00485437 0.00485437 0.00485437 0.11650485 0.0631068  0.00485437
 0.01456311 0.01941748 0.17475728]",1500.1619560902473,1500.412130648503,0.09922998342748303,0.010806401075470056,0.0020979112538122976,0.10270995426793282,0.011675818732735774,0.002934165454769186,0.025788210603256354,0.02345469772648456,0.00028916308656334877,0.0002539020497351885,0.025788308460433937,0.023454243881168423,0.00024939212016761303,0.00023758201859891415,201,0.004598587863602066,0.006588706041436329,0.016711679869896166,0.014715994835442187,1.0,1.0,0.016661758461699042,0.01741113822517514,1.0,1.0,1.0,1.0,1.0,1.0
18,0.00198547442591434,0.01741938781099465,0.003694246376563986,0.018961069874780516,0.006965085989160877,"[0.00390625 0.015625   0.00390625 0.01171875 0.01171875 0.00390625
 0.00390625 0.00390625 0.00390625 0.0703125  0.0078125  0.3671875
 0.12109375 0.36328125 0.0078125 ]","[0.00392157 0.19607843 0.15686275 0.00392157 0.00784314 0.26666667
 0.00392157 0.00392157 0.00392157 0.12941176 0.03137255 0.00392157
 0.01176471 0.01568627 0.16078431]",1461.2636819188483,1500.2908863765188,0.1003053571261289,0.01085504099337288,0.0023041117062191966,0.10397084167450993,0.011859502509232858,0.002905598753128541,0.025468960762171207,0.02371993059022276,0.00032873288728296757,0.0003036430571228266,0.02562646329032613,0.02336432188702002,0.0003158329054713249,0.0002956930547952652,250,0.0037594122113375843,0.0053753110364029785,0.014915301740207094,0.016196744405684773,1.0,1.0,0.01641564059534965,0.01668625884044971,1.0,1.0,1.0,1.0,1.0,1.0
19,0.0021560510807276767,0.017354610857587747,0.0034533335498082244,0.018840814281132417,0.006964404506368993,"[0.00389105 0.0155642  0.00389105 0.01167315 0.01167315 0.00389105
 0.00389105 0.00389105 0.00389105 0.07003891 0.0077821  0.36964981
 0.12062257 0.3618677  0.0077821 ]","[0.00390625 0.1953125  0.16015625 0.00390625 0.0078125  0.265625
 0.00390625 0.00390625 0.00390625 0.12890625 0.03125    0.00390625
 0.01171875 0.015625   0.16015625]",1500.3680047707167,1500.1570788801182,0.10042784685726691,0.01087988818162452,0.002202571156968439,0.10406739222124188,0.011878483158110457,0.0029368342218858918,0.025752138859071974,0.02340899800957765,0.0003234029281884432,0.0002854128833860159,0.025424348846696476,0.02368883975390184,0.00027147307991981506,0.0002680730540305376,251,0.0037996539785617248,0.005409169580547849,0.01565277952015144,0.015331723045267517,1.0,1.0,0.016554977975995512,0.01882468638035777,1.0,0.0,1.0,1.0,1.0,1.0
20,0.002604387176115575,0.017591614982805353,0.003926004605296183,0.01893369002948216,0.006933978504645931,"[0.00326797 0.01633987 0.00326797 0.00980392 0.0130719  0.00326797
 0.00326797 0.00326797 0.00326797 0.07189542 0.00653595 0.37581699
 0.13398693 0.34640523 0.00653595]","[0.00327869 0.2        0.16393443 0.00327869 0.00655738 0.25245902
 0.00327869 0.00327869 0.00327869 0.13114754 0.0295082  0.00327869
 0.00983607 0.01311475 0.17377049]",1259.2889058359433,1239.2050541518256,0.10245942102627148,0.011324485327553056,0.0021725887937770164,0.10569066957626748,0.012279112769657968,0.0027745229768307966,0.025100769690843405,0.02352410451221585,0.00032457313500344753,0.00030672294087707996,0.02582816229592278,0.02357146999185322,0.00030930317007005215,0.0003261328674852848,300,0.003231330125682581,0.004578592130496855,0.015241484725811138,0.014957526731004495,1.0,1.0,0.016229444778397516,0.01813996858650153,1.0,0.0,1.0,1.0,1.0,1.0
21,0.0026043480075986615,0.017582122133456807,0.0039257975768916,0.018924262332229203,0.006933411098673033,"[0.00325733 0.01628664 0.00325733 0.00977199 0.01302932 0.00325733
 0.00325733 0.00325733 0.00325733 0.07166124 0.00651466 0.37459283
 0.13355049 0.3485342  0.00651466]","[0.00326797 0.20261438 0.16339869 0.00326797 0.00653595 0.25163399
 0.00326797 0.00326797 0.00326797 0.13071895 0.02941176 0.00326797
 0.00980392 0.0130719  0.17320261]",1020.2035518554039,1130.790395988617,0.10257239834391187,0.01134791866475463,0.002192497230118588,0.10583240219158209,0.012312756711625853,0.0028043470464181523,0.02529915503469941,0.023692942112590154,0.000510095153003931,0.0003149230033159256,0.02529916493965681,0.02369268551806397,0.0003185030072927475,0.00029747188091278076,301,0.0032664517135068648,0.004609265478334453,0.015241249016451817,0.014957740926877341,1.0,1.0,0.016228996934694748,0.01813982786563744,1.0,0.0,1.0,1.0,1.0,1.0
22,0.0026618697198969197,0.01740023528964745,0.004150621203858058,0.01875341705617772,0.006907712886403786,"[0.00280899 0.01404494 0.00280899 0.00842697 0.01123596 0.00280899
 0.00280899 0.00280899 0.00280899 0.07303371 0.00842697 0.37921348
 0.12359551 0.35955056 0.00561798]","[0.0028169  0.2056338  0.14929577 0.0028169  0.0056338  0.25633803
 0.0028169  0.0028169  0.0028169  0.13521127 0.02535211 0.0028169
 0.0084507  0.01126761 0.18591549]",1222.4183668021578,750.4845411207061,0.10312907536885887,0.011464935711730366,0.0022896559287109283,0.10615080558519002,0.012375940668992464,0.0029296614046948814,0.025457738316353565,0.023893856872691688,0.0004041842184960842,0.00038569397293031216,0.02548913209470053,0.02374550541686271,0.00036778394132852554,0.0003393429797142744,350,0.002850967976868216,0.0040066846704253116,0.015711966952043587,0.01455744135014438,1.0,1.0,0.015974348406632657,0.016420004288115474,1.0,1.0,1.0,1.0,1.0,1.0
23,0.0026675855156410026,0.017394753379767106,0.004150473106159544,0.018746053364060836,0.006907227128699187,"[0.00280112 0.0140056  0.00280112 0.00840336 0.01120448 0.00280112
 0.00280112 0.00280112 0.00280112 0.07282913 0.00840336 0.37815126
 0.1232493  0.36134454 0.00560224]","[0.00280899 0.20505618 0.1488764  0.00280899 0.00561798 0.25842697
 0.00280899 0.00280899 0.00280899 0.13483146 0.0252809  0.00280899
 0.00842697 0.01123596 0.18539326]",1383.6728322897106,894.5273523998912,0.10307722463845333,0.011453202776559212,0.0022977237694490767,0.1060766298261427,0.01235929113935755,0.0029217551558798262,0.025430641691203494,0.02389708917180943,0.0003943638876080513,0.00035377289168536663,0.025438705546793068,0.023896894467143506,0.000349933048710227,0.0003430228680372238,351,0.0028819943917091644,0.004034428375410507,0.01571168151315646,0.014557637781473905,1.0,1.0,0.015970717239201154,0.016413629824894267,1.0,1.0,1.0,1.0,1.0,1.0
24,0.0028473913449873676,0.017331683247881233,0.004409637666992149,0.01873432579326257,0.006884994717978427,"[0.00246305 0.01231527 0.00246305 0.00738916 0.01231527 0.00246305
 0.00246305 0.00246305 0.00246305 0.07142857 0.00985222 0.38423645
 0.14039409 0.34236453 0.00492611]","[0.00246914 0.21481481 0.15555556 0.00246914 0.00493827 0.22469136
 0.00246914 0.01234568 0.00246914 0.12345679 0.02469136 0.00246914
 0.00740741 0.02716049 0.19259259]",495.17539888527244,372.3437216465827,0.10280078343160319,0.011267024842579566,0.002319776309228425,0.10609410876942293,0.012304993619761147,0.0029262949383641627,0.0252945609017112,0.023742905763960882,0.00044527393765747547,0.00041858386248350143,0.02548562923605105,0.023809271675694972,0.00040585407987236977,0.00037816306576132774,400,0.002564257688788613,0.003582372202621915,0.01564751924114481,0.014116265003144734,1.0,1.0,0.016239934692642802,0.016037433863982063,1.0,1.0,1.0,1.0,1.0,1.0
25,0.002847309329946917,0.017325357196950036,0.004408916561725178,0.01872855136982957,0.006884570255218031,"[0.002457   0.01228501 0.002457   0.00737101 0.01228501 0.002457
 0.002457   0.002457   0.002457   0.07125307 0.01228501 0.38329238
 0.14004914 0.34152334 0.004914  ]","[0.00246305 0.21182266 0.15517241 0.00246305 0.00492611 0.22906404
 0.00246305 0.01231527 0.00246305 0.12315271 0.02463054 0.00246305
 0.00738916 0.0270936  0.19211823]",538.0034680180252,321.01663988642395,0.10287392312782355,0.011281890505207476,0.0023122709283320436,0.10617708903182589,0.012322895143153727,0.00292380821978747,0.025268538352621408,0.02372389950339593,0.0006807069294154644,0.0004127039574086666,0.025268621701450354,0.023724799946670455,0.00041818409226834774,0.00038100313395261765,401,0.002592371869048054,0.0036078680019833668,0.015648434689821737,0.014115982879109564,1.0,1.0,0.016240016159442653,0.01603728630467853,1.0,1.0,1.0,1.0,1.0,1.0
26,0.0031564404250724464,0.017239860882263536,0.005109351707376388,0.019080914745343104,0.006864986729872594,"[0.00219298 0.00219298 0.00219298 0.00657895 0.02192982 0.00219298
 0.00219298 0.00219298 0.00219298 0.07675439 0.01096491 0.38815789
 0.47149123 0.00438596 0.00438596]","[0.0021978  0.20659341 0.14285714 0.0021978  0.0043956  0.21098901
 0.0021978  0.01318681 0.0021978  0.11868132 0.02197802 0.04395604
 0.00879121 0.02637363 0.19340659]",1501.227244491689,624.4968824111857,0.10418833438395508,0.01167211005189635,0.0024128365084549836,0.10957935756617379,0.013193366638921847,0.0027336701688807632,0.024545428473663825,0.02386540860079011,0.000460413983091712,0.0004241541028022766,0.02574580786595102,0.024294544336387253,0.0004283240996301174,0.0004114240873605013,450,0.0024900002044885286,0.003262947026298401,0.014909337197897204,0.014433563013580128,1.0,1.0,0.015801583691987094,0.01573987030145098,1.0,1.0,1.0,1.0,1.0,1.0
27,0.0031626318683806364,0.017291719284763234,0.00519288151998556,0.019113180449341665,0.00686460995703511,"[0.00218818 0.00218818 0.00218818 0.00656455 0.02188184 0.00218818
 0.00218818 0.00218818 0.00218818 0.07658643 0.01094092 0.38730853
 0.4726477  0.00437637 0.00437637]","[0.00219298 0.20614035 0.14254386 0.00219298 0.00438596 0.21052632
 0.00219298 0.01315789 0.00219298 0.11842105 0.02412281 0.04385965
 0.00877193 0.02631579 0.19298246]",1501.3375156265683,524.5198845851701,0.10429086284240495,0.011695130295348227,0.0025267854019499925,0.10967804642979473,0.013221019873425355,0.0027307662699159667,0.024573969030037328,0.024098180601915854,0.0004858849570155144,0.00043616490438580513,0.024581963511495598,0.023888064470473744,0.00046192482113838196,0.00042090401984751225,451,0.0025151076030769876,0.0032864097551047623,0.014878597523882186,0.014536954018534696,1.0,1.0,0.015829123518642116,0.015738033569401594,1.0,1.0,1.0,1.0,1.0,1.0
28,0.003223257736659016,0.017377131425239643,0.005054715995753024,0.01928583541137791,0.0068471162685865665,"[0.00197628 0.00197628 0.00197628 0.00592885 0.02371542 0.00197628
 0.00197628 0.00197628 0.00197628 0.07509881 0.00988142 0.40316206
 0.46047431 0.00395257 0.00395257]","[0.0019802  0.20792079 0.12475248 0.0019802  0.0039604  0.21782178
 0.0019802  0.02178218 0.0019802  0.1049505  0.02178218 0.04950495
 0.00792079 0.03168317 0.2       ]",1501.4737316675019,1115.0800780130085,0.10446268606639779,0.011737689849114672,0.002472115841700749,0.10997237736959141,0.013295610083456122,0.0026409894654034153,0.0242268903858858,0.023767281596185224,0.0004814739804714918,0.000463773962110281,0.024501828558517194,0.023789306500453054,0.00044560409151017666,0.0004402350168675184,500,0.0022967006292142628,0.0029943851339870224,0.014810699646509518,0.014539209180825694,1.0,1.0,0.015577423156457968,0.01583296211700399,1.0,1.0,1.0,1.0,1.0,1.0
