,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,0.013092189586522088,0.013784140233107495,0.005428029298385511,"[0.01785714 0.01785714 0.25       0.03571429 0.23214286 0.01785714
 0.03571429 0.01785714 0.03571429 0.03571429 0.01785714 0.01785714
 0.23214286 0.01785714 0.01785714]","[0.01818182 0.2        0.03636364 0.01818182 0.05454545 0.07272727
 0.12727273 0.03636364 0.12727273 0.01818182 0.03636364 0.10909091
 0.09090909 0.03636364 0.01818182]",6.039144025184214,4.170312493341044,0.0771758256346167,0.006723221596650766,0.001750083435391801,0.07667461731583282,0.0072844028855959825,0.0020854311306118707,0.02191980955447839,0.018932939499494657,0.00016385200433433056,0.000137432012706995,0.022884275183376768,0.023284342562997246,0.0001480418723076582,0.00013081193901598454,50,0.013368086842939785,0.023268905982960348,0.01325360457135957,0.012185435036553591,1.0,1.0,0.017331900486308074,0.015512685775189243,0.0,0.0,1.0,1.0,1.0,1.0
11,0.01302549899905725,0.013756998439780467,0.005425584724626877,"[0.01754386 0.01754386 0.24561404 0.03508772 0.24561404 0.01754386
 0.03508772 0.01754386 0.03508772 0.03508772 0.01754386 0.01754386
 0.22807018 0.01754386 0.01754386]","[0.03571429 0.19642857 0.03571429 0.01785714 0.05357143 0.07142857
 0.125      0.03571429 0.125      0.01785714 0.03571429 0.10714286
 0.08928571 0.03571429 0.01785714]",4.431347351754084,2.613861883059144,0.07846722380245895,0.0068027041846777095,0.001720028898138215,0.07797496564600215,0.007353864379177475,0.0020563574553779983,0.02169870260894015,0.018814359169638,0.0001425519585609436,0.00012036110274493694,0.021695494376545957,0.01881390833978107,0.00012065097689628601,0.00011773104779422283,51,0.013364421881261492,0.02309853061491802,0.01325549669505476,0.012184691231576096,1.0,1.0,0.01733577517453333,0.015516539029676197,0.0,0.0,1.0,1.0,1.0,1.0
12,0.013441526372012125,0.014897769480139088,0.0053409869632570495,"[0.01886792 0.00943396 0.31132075 0.00943396 0.20754717 0.00943396
 0.01886792 0.00943396 0.01886792 0.01886792 0.05660377 0.00943396
 0.28301887 0.00943396 0.00943396]","[0.02857143 0.2        0.03809524 0.00952381 0.07619048 0.08571429
 0.12380952 0.03809524 0.13333333 0.00952381 0.00952381 0.13333333
 0.06666667 0.03809524 0.00952381]",19.513825584668666,8.904218570329249,0.09010834705226951,0.008810133106138526,0.0018365548225619675,0.09239218756358437,0.009590443755071235,0.0023288561292549655,0.020706196348864492,0.019816264865103374,0.00020090211182832718,0.00016019190661609173,0.02424265203870178,0.020060582784576085,0.00017629098147153854,0.00016796099953353405,100,0.0073378842683193765,0.01229930193479813,0.0134594467021631,0.012056752099164627,1.0,1.0,0.012222906251851849,0.011904007842541024,1.0,1.0,1.0,1.0,1.0,1.0
13,0.013499449050112484,0.015215737749358367,0.005339721467007177,"[0.01869159 0.00934579 0.30841121 0.00934579 0.20560748 0.00934579
 0.01869159 0.00934579 0.01869159 0.01869159 0.05607477 0.00934579
 0.28971963 0.00934579 0.00934579]","[0.02830189 0.19811321 0.04716981 0.00943396 0.0754717  0.08490566
 0.12264151 0.03773585 0.13207547 0.00943396 0.00943396 0.13207547
 0.06603774 0.03773585 0.00943396]",31.258528655860573,43.37007848313078,0.09005599158141499,0.008795116405764724,0.0017714478769603821,0.09246688493947379,0.009596449516790962,0.00232243094242686,0.020708262951803336,0.019672997781958405,0.00020840205252170563,0.00018222187645733356,0.02076694461414006,0.02013968381408606,0.00017830193974077702,0.00021508196368813515,101,0.0073695910416830945,0.012283831894134399,0.01292646890192497,0.012909253733283922,1.0,1.0,0.012167187411022995,0.011872960784914632,1.0,1.0,1.0,1.0,1.0,1.0
14,0.014246549431816382,0.01594791017774713,0.00528923615500312,"[0.01923077 0.00641026 0.32051282 0.00641026 0.21153846 0.01282051
 0.01282051 0.00641026 0.01282051 0.01282051 0.07051282 0.01282051
 0.28205128 0.00641026 0.00641026]","[0.02580645 0.21935484 0.04516129 0.00645161 0.07741935 0.07096774
 0.13548387 0.03870968 0.16129032 0.00645161 0.00645161 0.11612903
 0.04516129 0.03870968 0.00645161]",72.52409976464696,8.938468003412709,0.09627360746702882,0.010162601706194837,0.002206425594457678,0.09953065718841851,0.01096218564646775,0.002554386812015295,0.021791093547619107,0.021422936545016105,0.00022229203023016453,0.000199832022190094,0.021733567102924536,0.021009310035242312,0.00018914206884801388,0.00020289188250899315,150,0.005080939748631683,0.008399383537304725,0.013735822843341787,0.01213287180062662,1.0,1.0,0.012317545007869803,0.011222210397963563,1.0,1.0,1.0,1.0,1.0,1.0
15,0.014234938753867398,0.015926116175430514,0.0052883858609157055,"[0.02547771 0.00636943 0.31847134 0.00636943 0.21019108 0.01273885
 0.01273885 0.00636943 0.01273885 0.01273885 0.07006369 0.01273885
 0.28025478 0.00636943 0.00636943]","[0.02564103 0.16666667 0.04487179 0.00641026 0.07692308 0.07051282
 0.17307692 0.03846154 0.16025641 0.00641026 0.00641026 0.13461538
 0.04487179 0.03846154 0.00641026]",186.55256516020745,61.90549898496829,0.09627657436807324,0.010154698534216298,0.002173770015593033,0.0998027507025954,0.011019956324577132,0.0025741366597406396,0.02194410297164181,0.02163291365410512,0.0002896918449550867,0.00023677293211221695,0.021943975730891983,0.021634330035493678,0.00026147300377488136,0.00025287200696766376,151,0.005119897775905599,0.008426667656837942,0.013735976382164927,0.012134601537479948,1.0,1.0,0.012317733158809446,0.011222163323048128,1.0,1.0,1.0,1.0,1.0,1.0
16,0.013842122490965218,0.015532211593247596,0.005252395297774628,"[0.04368932 0.00485437 0.33009709 0.00485437 0.19417476 0.00970874
 0.00970874 0.00485437 0.00970874 0.01456311 0.08252427 0.01456311
 0.26699029 0.00485437 0.00485437]","[0.02439024 0.15609756 0.06341463 0.00487805 0.06829268 0.07804878
 0.16097561 0.03902439 0.14146341 0.00487805 0.00487805 0.15121951
 0.06341463 0.03414634 0.00487805]",176.0125095373951,59.66748814540915,0.0979352510259437,0.010397419437744434,0.002102211750894678,0.10167703403723741,0.011341673674624403,0.0025095363853160093,0.02138605355446558,0.01998386065681898,0.0003031918313354254,0.00024452293291687965,0.021014463262433912,0.021006629678941936,0.00023984210565686226,0.0002384418621659279,200,0.003937341479617041,0.006442317586001793,0.012363315483350299,0.011027429439333061,1.0,1.0,0.012789590863739106,0.011895536951582304,1.0,1.0,1.0,1.0,1.0,1.0
17,0.013833761743963374,0.015518054341860099,0.0052517563578494035,"[0.04347826 0.00483092 0.32850242 0.00483092 0.19323671 0.00966184
 0.00966184 0.00483092 0.00966184 0.01449275 0.08695652 0.01449275
 0.26570048 0.00483092 0.00483092]","[0.02427184 0.16019417 0.0631068  0.00485437 0.06796117 0.0776699
 0.16019417 0.03883495 0.1407767  0.00485437 0.00485437 0.15048544
 0.0631068  0.03398058 0.00485437]",105.39794376632199,37.64344244939275,0.09791281267107459,0.010390259547114552,0.002190652525820766,0.10157473884209713,0.01131729278555791,0.0025016675636118637,0.021341346404841803,0.02033525265663946,0.00027236295863986015,0.0002423231489956379,0.02134107302219184,0.019948130378277827,0.00025195186026394367,0.00023904209956526756,201,0.003970438842732108,0.006462933270392469,0.013066768200126637,0.011557902561207973,1.0,1.0,0.012790320132070225,0.011895753357590697,1.0,1.0,1.0,1.0,1.0,1.0
18,0.014449874576090892,0.016343793055098074,0.005223814491870658,"[0.04296875 0.00390625 0.32421875 0.00390625 0.26953125 0.0078125
 0.0078125  0.00390625 0.01171875 0.015625   0.00390625 0.01171875
 0.28125    0.00390625 0.0078125 ]","[0.01960784 0.14117647 0.0627451  0.00392157 0.07843137 0.09411765
 0.14509804 0.03529412 0.12941176 0.00392157 0.00392157 0.16078431
 0.06666667 0.04705882 0.00784314]",235.3865792977158,123.22435318026692,0.09882410696149438,0.010485654188104248,0.0020730198123316886,0.10370781288164968,0.011702089025189847,0.002348600204280079,0.02028460146226525,0.020550663108830282,0.0003153630532324314,0.0002844128757715225,0.021816079663097607,0.020974656034544743,0.00029487302526831627,0.00028428295627236366,250,0.0033168110632924336,0.005250223221402893,0.012531132312054622,0.011237545348008386,1.0,1.0,0.011802305947486658,0.010757597107125823,1.0,1.0,1.0,1.0,1.0,1.0
19,0.014515907067762799,0.016575721512546857,0.005223303379776745,"[0.04280156 0.00389105 0.3229572  0.00389105 0.27237354 0.0077821
 0.0077821  0.00389105 0.01167315 0.0155642  0.00389105 0.01167315
 0.28015564 0.00389105 0.0077821 ]","[0.01953125 0.140625   0.0625     0.00390625 0.08203125 0.09375
 0.14453125 0.03515625 0.12890625 0.00390625 0.00390625 0.16015625
 0.06640625 0.046875   0.0078125 ]",209.53768055676483,40.99788151914254,0.09905943359831867,0.010542904740327807,0.002079206584038575,0.10407497131146504,0.01180464770394719,0.0023981647025736186,0.020799761699085165,0.02076993263621068,0.000598896062001586,0.0002781918738037348,0.020416511259306894,0.020769902621984297,0.00029209302738308907,0.0002699021715670824,251,0.003345311488112697,0.005271144680042015,0.012523145516732316,0.011234084423578308,1.0,1.0,0.011971060277906887,0.011162394712486208,1.0,1.0,1.0,1.0,1.0,1.0
20,0.01497232365108719,0.017307668070562523,0.005200483878484448,"[0.04901961 0.00326797 0.31372549 0.00326797 0.2745098  0.00653595
 0.00653595 0.00326797 0.0130719  0.0130719  0.00326797 0.00980392
 0.29084967 0.00326797 0.00653595]","[0.02295082 0.12786885 0.07213115 0.00327869 0.07540984 0.11803279
 0.13770492 0.03934426 0.10819672 0.00655738 0.00327869 0.18360656
 0.05901639 0.03606557 0.00655738]",197.84493901394308,147.2258708172012,0.09974987670946604,0.010595496836622208,0.00209110567535968,0.10518882061773148,0.01204928144646361,0.002390882215459214,0.020898394408123487,0.020735263599214106,0.00038998411037027836,0.00041344412602484226,0.02116341536632752,0.021196065625251136,0.00035383389331400394,0.0003492829855531454,300,0.002837564173431509,0.004455211486498155,0.013485177572459697,0.011337513536611063,1.0,1.0,0.011868399692712764,0.01103927342246335,1.0,1.0,1.0,1.0,1.0,1.0
21,0.014967187000709304,0.017291366946361315,0.005200058324004775,"[0.04885993 0.00325733 0.31596091 0.00325733 0.27361564 0.00651466
 0.00651466 0.00325733 0.01302932 0.01302932 0.00325733 0.00977199
 0.28990228 0.00325733 0.00651466]","[0.02287582 0.12745098 0.07189542 0.00326797 0.0751634  0.12091503
 0.1372549  0.03921569 0.10784314 0.00653595 0.00326797 0.18300654
 0.05882353 0.03594771 0.00653595]",280.0453423715662,106.97241864260286,0.09975131844717014,0.010593466261795706,0.00208381824644266,0.10525717227608686,0.012065044409399699,0.002389736458186203,0.020874146354325093,0.020709514328785178,0.000375933013856411,0.00031453301198780537,0.020873891801278206,0.02070776624216562,0.0004665050655603409,0.0003125229850411415,301,0.002862453393997132,0.004474763882560524,0.013487543619770875,0.01133912730141377,1.0,1.0,0.011868857161029613,0.01103946569740737,1.0,1.0,1.0,1.0,1.0,1.0
22,0.012474873796739424,0.01673226131145319,0.005180784664802839,"[0.08146067 0.00280899 0.5758427  0.00280899 0.27247191 0.00561798
 0.00561798 0.00280899 0.01404494 0.01123596 0.00280899 0.00842697
 0.00561798 0.00280899 0.00561798]","[0.01971831 0.14929577 0.07042254 0.0028169  0.07887324 0.12394366
 0.11830986 0.05070423 0.11830986 0.0056338  0.0028169  0.15492958
 0.05915493 0.03943662 0.0056338 ]",1500.2471526288427,33.050178706180304,0.10047641905082864,0.01077553729630618,0.002143854267596917,0.10917610790565786,0.012988549219911764,0.0026206099775357206,0.022292307736551754,0.020582236028438616,0.00037509389221668243,0.00035357289016246796,0.020470621581846538,0.02026406805086106,0.0003397229593247175,0.0003645331598818302,350,0.0026193004724727534,0.0038847042439881813,0.013845225352297218,0.011616969204720601,1.0,1.0,0.015249360035903728,0.012564556812807416,0.0,0.0,1.0,1.0,1.0,1.0
23,0.012420115174564872,0.016718434302038798,0.005180420346524391,"[0.08123249 0.00280112 0.57703081 0.00280112 0.27170868 0.00560224
 0.00560224 0.00280112 0.0140056  0.01120448 0.00280112 0.00840336
 0.00560224 0.00280112 0.00560224]","[0.01966292 0.1488764  0.07022472 0.00280899 0.07865169 0.12359551
 0.11797753 0.0505618  0.11797753 0.00561798 0.00280899 0.15730337
 0.05898876 0.03932584 0.00561798]",1500.7781699351035,29.599457188276574,0.10049565978015051,0.010777652972844838,0.002149949700236449,0.10922533761646346,0.013000097603925821,0.0026300717673393955,0.022313456040775993,0.020559375110408368,0.00037259398959577084,0.00032825302332639694,0.022258991309897273,0.02055759761040809,0.00033447309397161007,0.00032817292958498,351,0.002641371167784006,0.0039031907951956866,0.013846885268236363,0.011618538957191843,1.0,1.0,0.015305024756355742,0.012605844864941002,0.0,0.0,1.0,1.0,1.0,1.0
24,0.012294016209382431,0.01657178100679943,0.005163746038483821,"[0.091133   0.00246305 0.57389163 0.00246305 0.26847291 0.00492611
 0.00492611 0.00246305 0.01477833 0.00985222 0.00246305 0.00738916
 0.00738916 0.00246305 0.00492611]","[0.02222222 0.13580247 0.06419753 0.00246914 0.07901235 0.15061728
 0.11851852 0.05185185 0.12098765 0.00493827 0.00246914 0.14320988
 0.05432099 0.04444444 0.00493827]",1500.6098179672845,29.086309241130948,0.10102673701851442,0.010921954601056919,0.002156844218522971,0.10990783778614682,0.013187049196686108,0.002593310727958312,0.021372869243094287,0.02069326055777645,0.00043437397107481956,0.0003930940292775631,0.022340276955255138,0.02055459476883069,0.00038734404370188713,0.00037130387499928474,400,0.0023459703414499943,0.003455570214378699,0.014193911300490221,0.01184751770985364,1.0,1.0,0.013973622509658506,0.011745684391775462,0.0,1.0,1.0,1.0,1.0,1.0
25,0.01228970696754798,0.016559214646698316,0.005163427691413524,"[0.09090909 0.002457   0.57248157 0.002457   0.27027027 0.004914
 0.004914   0.002457   0.01474201 0.00982801 0.002457   0.00737101
 0.00737101 0.002457   0.004914  ]","[0.02216749 0.13793103 0.06403941 0.00246305 0.07881773 0.15024631
 0.1182266  0.05172414 0.12068966 0.00492611 0.00246305 0.14285714
 0.05418719 0.04433498 0.00492611]",1500.4459730132949,57.376426581293344,0.10102215151482583,0.010919492035931922,0.0021541288440929253,0.10985997868299686,0.013174844966398518,0.0025911552130115116,0.021346343915973363,0.02067149433075257,0.00043523404747247696,0.0004081539809703827,0.021346200626421737,0.020670543838094795,0.00042056385427713394,0.0003931641113013029,401,0.002365876759387692,0.003472720492295094,0.014194905615082855,0.011848551864513718,1.0,1.0,0.013973644268874269,0.011745976356148964,0.0,1.0,1.0,1.0,1.0,1.0
26,0.013174375474800971,0.016957553802417848,0.0051487400474044456,"[0.00219298 0.00219298 0.55701754 0.00219298 0.36403509 0.00438596
 0.00438596 0.00438596 0.01973684 0.00877193 0.00219298 0.01096491
 0.01096491 0.00219298 0.00438596]","[0.01978022 0.11648352 0.05714286 0.0021978  0.07692308 0.14945055
 0.13186813 0.04835165 0.12967033 0.0043956  0.0021978  0.15164835
 0.06593407 0.03956044 0.0043956 ]",1501.1211382877082,138.93763593025506,0.10226428718719928,0.011222231713426931,0.002365805386849377,0.11152217267067706,0.013664949585052984,0.0026664727862512664,0.022128445599841444,0.021954128731676955,0.000488844932988286,0.0004590840544551611,0.022388130369691533,0.021754594740105986,0.00046595395542681217,0.0004425740335136652,450,0.002195733170263688,0.003120697342236784,0.014140585688485315,0.012864692953300077,1.0,1.0,0.014328462173254577,0.011904863600532365,0.0,1.0,1.0,1.0,1.0,1.0
27,0.013150952134514077,0.016861602608262312,0.005148457467776332,"[0.00218818 0.00218818 0.55579869 0.00218818 0.3654267  0.00437637
 0.00437637 0.00437637 0.01969365 0.00875274 0.00218818 0.01094092
 0.01094092 0.00218818 0.00437637]","[0.01973684 0.11622807 0.05701754 0.00219298 0.08114035 0.14692982
 0.13157895 0.04824561 0.12938596 0.00438596 0.00219298 0.15131579
 0.06578947 0.03947368 0.00438596]",1518.0305118216202,57.753222899278626,0.1022129635586186,0.011213969842588739,0.0023759881010522524,0.11151131728277772,0.013658485524727149,0.00262425545069402,0.021773738826286172,0.021936202385349747,0.00047532515600323677,0.0004243741277605295,0.022103707332880806,0.021932583139037076,0.0004553848411887884,0.0004381840117275715,451,0.0022136397356175017,0.00313660260790316,0.014142025908399698,0.012860427337663082,1.0,1.0,0.013727443357341046,0.011105947972005236,0.0,1.0,1.0,1.0,1.0,1.0
28,0.013076866539096845,0.016861226990963537,0.005135337201439925,"[0.00197628 0.00197628 0.56916996 0.00197628 0.36166008 0.00592885
 0.00592885 0.00395257 0.01778656 0.00790514 0.00197628 0.01185771
 0.00197628 0.00197628 0.00395257]","[0.01584158 0.11089109 0.05346535 0.00594059 0.08118812 0.15247525
 0.11683168 0.05940594 0.14653465 0.0039604  0.0019802  0.16435644
 0.04356436 0.03960396 0.0039604 ]",1500.90582819283,78.91517649916932,0.10289385845255088,0.011509835062926493,0.002417635231226055,0.1117544786278252,0.013785157748922694,0.002891598613682446,0.023295270899834235,0.021889285748220938,0.0005298550240695477,0.0005037749651819468,0.021765949720831,0.02236646849152235,0.0005107151810079813,0.0004657548852264881,500,0.0020270473146802434,0.0028568029239140406,0.013623320907261347,0.01192289981941439,1.0,1.0,0.016093292995475426,0.01291122539679861,0.0,1.0,1.0,1.0,1.0,1.0
29,0.013071973462272393,0.01685324116235271,0.005135083234481882,"[0.00197239 0.00197239 0.57001972 0.00197239 0.36094675 0.00591716
 0.00591716 0.00394477 0.01775148 0.00788955 0.00197239 0.01183432
 0.00197239 0.00197239 0.00394477]","[0.01581028 0.11067194 0.05335968 0.00592885 0.08102767 0.15217391
 0.11857708 0.05928854 0.14624506 0.00395257 0.00197628 0.16403162
 0.04347826 0.03952569 0.00395257]",1500.497527417494,201.56528874719515,0.10297693284267673,0.011527918315934324,0.0024194909678869965,0.11184022123074693,0.01381971677061325,0.002890089754317942,0.023270350212894905,0.021912930263785768,0.0005151650402694941,0.0004758851137012243,0.023270183467580533,0.021912825009563534,0.00046513392589986324,0.0004773449618369341,501,0.002043484165247016,0.0028715946223820243,0.013623229472812066,0.011923816445427447,1.0,1.0,0.016093245172038827,0.012911478852188374,0.0,1.0,1.0,1.0,1.0,1.0
