,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
16,0.017003522616873466,0.017549397102574908,0.006127794514070399,"[0.01456311 0.36893204 0.03398058 0.01941748 0.00485437 0.03883495
 0.00970874 0.27669903 0.18932039 0.00970874 0.00485437 0.00485437
 0.01456311 0.00485437 0.00485437]","[0.00487805 0.11219512 0.06829268 0.13170732 0.2        0.00487805
 0.01463415 0.03902439 0.03902439 0.13658537 0.0097561  0.00487805
 0.03414634 0.02439024 0.17560976]",196.00105219054967,87.05821819696575,0.10272248003630156,0.011377348303360901,0.002384573281701362,0.10786420634725735,0.012888355459481488,0.00272099234498015,0.023210706842464457,0.023763950438899215,0.0003021231386810541,0.0002543018199503422,0.027543560475916266,0.02469229507062363,0.00023305206559598446,0.0002299619372934103,200,0.0040434560211779595,0.00582169592565887,0.013795126792905042,0.011513014662907708,1.0,1.0,0.013803791014577413,0.012241875862881502,1.0,1.0,1.0,1.0,1.0,1.0
17,0.01698955471828371,0.017526524201683213,0.006127049084157637,"[0.01449275 0.37198068 0.03381643 0.01932367 0.00483092 0.03864734
 0.00966184 0.27536232 0.1884058  0.00966184 0.00483092 0.00483092
 0.01449275 0.00483092 0.00483092]","[0.00485437 0.11165049 0.06796117 0.13106796 0.19902913 0.00485437
 0.01456311 0.03883495 0.03883495 0.13592233 0.00970874 0.00485437
 0.03883495 0.02427184 0.17475728]",79.07583016110584,43.96591738052666,0.1029615815594895,0.011426983093930348,0.0023802424530829118,0.10794974286023878,0.012907035340454726,0.00271265597212488,0.02316598462707848,0.023711394068444108,0.0002697620075196028,0.00024389196187257767,0.023166609298071614,0.023710920044094162,0.00022887205705046654,0.00022493209689855576,201,0.004085638975121407,0.005855508294517146,0.013795439368841733,0.011512991232924631,1.0,1.0,0.013803719913085731,0.012241669467863417,1.0,1.0,1.0,1.0,1.0,1.0
18,0.0167742951319701,0.0173183818367696,0.006094450240515767,"[0.01171875 0.3828125  0.02734375 0.015625   0.00390625 0.03515625
 0.015625   0.27734375 0.1875     0.0078125  0.00390625 0.00390625
 0.015625   0.0078125  0.00390625]","[0.00392157 0.11764706 0.06666667 0.13333333 0.19607843 0.00392157
 0.01176471 0.04313725 0.04313725 0.13333333 0.00784314 0.00392157
 0.03529412 0.02352941 0.17647059]",664.9598272726871,488.1213255461771,0.10453681866770252,0.011776384325281252,0.0023896740818691213,0.10914091605756437,0.01310126782685531,0.0027777700321799086,0.023980563293577506,0.023075028837540142,0.000315012875944376,0.0002859230153262615,0.023076848064536595,0.02335139570947163,0.00030306284315884113,0.0002794130705296993,250,0.0033423366651087177,0.004764974473619647,0.01372933798069111,0.011061409349577177,1.0,1.0,0.013713805823179824,0.01210877134751232,1.0,1.0,1.0,1.0,1.0,1.0
19,0.016796655057625117,0.01730653506042979,0.006093853943072869,"[0.01167315 0.38521401 0.02723735 0.0155642  0.00389105 0.03501946
 0.0155642  0.27626459 0.18677043 0.0077821  0.00389105 0.00389105
 0.0155642  0.0077821  0.00389105]","[0.00390625 0.1171875  0.06640625 0.1328125  0.1953125  0.00390625
 0.01171875 0.04296875 0.04296875 0.1328125  0.0078125  0.00390625
 0.03515625 0.0234375  0.1796875 ]",595.6046479037032,213.6137944527436,0.10448209484215136,0.011762158176201052,0.0022275910328030404,0.10905407094942732,0.013079926733838844,0.0027683250247499368,0.023943782848299334,0.022710056392270132,0.00031500309705734253,0.00027110311202704906,0.024008114108709976,0.023147699166722116,0.0003164729569107294,0.0002688821405172348,251,0.0033769769374391574,0.004793985280665906,0.014008328849582226,0.011871772724708613,1.0,1.0,0.013659930496627105,0.012036333385635273,1.0,1.0,1.0,1.0,1.0,1.0
20,0.01715379667464524,0.01816923115928296,0.00606723119156519,"[0.00980392 0.39869281 0.00326797 0.0130719  0.02941176 0.03594771
 0.0130719  0.27777778 0.17647059 0.00653595 0.00326797 0.00326797
 0.01633987 0.00980392 0.00326797]","[0.00327869 0.14098361 0.06229508 0.11147541 0.22295082 0.00327869
 0.00983607 0.03606557 0.05901639 0.12786885 0.00655738 0.00327869
 0.02622951 0.0295082  0.15737705]",412.5060147908516,891.5023060799576,0.10599662418471073,0.012366453551084122,0.002277349943791352,0.10947739691788523,0.013190425583589838,0.0029503828811227074,0.02516951918936966,0.023156261282097024,0.00034655281342566013,0.00031507317908108234,0.024734906736779243,0.023759997950547597,0.0003412528894841671,0.00031292298808693886,300,0.002914760367399553,0.004062508587977787,0.012658488961913319,0.01092963162351166,1.0,1.0,0.014776897839871381,0.013187822003277115,1.0,1.0,1.0,1.0,1.0,1.0
21,0.017175481583089427,0.018172131646435545,0.006066734711338904,"[0.00977199 0.39739414 0.00325733 0.01302932 0.02931596 0.03583062
 0.01302932 0.28013029 0.17589577 0.00651466 0.00325733 0.00325733
 0.01628664 0.00977199 0.00325733]","[0.00326797 0.14052288 0.0620915  0.11111111 0.22222222 0.00326797
 0.00980392 0.03594771 0.05882353 0.12745098 0.00653595 0.00326797
 0.02614379 0.02941176 0.16013072]",579.8549413552973,766.2665761862881,0.10593095599045016,0.012349894366542281,0.00227815020742546,0.1093989412531995,0.013171052863162456,0.0028051258555511415,0.024494893127661045,0.023172549859793327,0.0003531940747052431,0.00030772294849157333,0.025196919211041318,0.02318964524650447,0.00030820188112556934,0.00030896300449967384,301,0.0029450246052125104,0.0040889783036163665,0.012645680710563661,0.010923736114951295,1.0,1.0,0.01418572228477696,0.012721831893823754,1.0,1.0,1.0,1.0,1.0,1.0
22,0.017013515856532983,0.01792536471177492,0.006044248775603313,"[0.01123596 0.40168539 0.00280899 0.01123596 0.0252809  0.03370787
 0.01123596 0.2752809  0.17977528 0.00842697 0.00280899 0.00280899
 0.01685393 0.01404494 0.00280899]","[0.0028169  0.14084507 0.06478873 0.13239437 0.21690141 0.0028169
 0.0084507  0.03380282 0.05915493 0.13521127 0.0056338  0.0028169
 0.02253521 0.02535211 0.14647887]",319.1805281222332,291.07198521867394,0.10560571927587291,0.012222427514136453,0.0022656446769190697,0.10897138877595816,0.013024106112448813,0.0027771192598871576,0.024196344350270127,0.022713979214779845,0.0004010540433228016,0.00034952303394675255,0.0242119119958521,0.02277474611345747,0.00034410320222377777,0.00034114299342036247,350,0.002567160110443523,0.003551929106369362,0.012756061316256014,0.010841726018276184,1.0,1.0,0.013817423922632301,0.012614665040129723,1.0,1.0,1.0,1.0,1.0,1.0
23,0.017013930347511183,0.017910909491471623,0.006043823737611789,"[0.01120448 0.40336134 0.00280112 0.01120448 0.02521008 0.03361345
 0.01120448 0.2745098  0.17927171 0.00840336 0.00280112 0.00280112
 0.01680672 0.0140056  0.00280112]","[0.00280899 0.14044944 0.06460674 0.13202247 0.21629213 0.00280899
 0.00842697 0.03370787 0.05898876 0.13483146 0.00561798 0.00280899
 0.02247191 0.0252809  0.1488764 ]",546.0831521374639,1027.6109533149283,0.10555770139460646,0.012210104202769568,0.00225893035127471,0.10890971713207577,0.013009424844262847,0.002771328053487393,0.024181409326814417,0.022685723498344048,0.0003951841499656439,0.0004423640202730894,0.02418511412138273,0.022688094776850607,0.0003714030608534813,0.00036258413456380367,351,0.002593959911746249,0.0035759393816557046,0.012753495561419671,0.010842966655234418,1.0,1.0,0.013808454886058086,0.01261270650358265,1.0,1.0,1.0,1.0,1.0,1.0
24,0.017237416377381534,0.01811348180145577,0.006024370378231124,"[0.01231527 0.39901478 0.00246305 0.01477833 0.0270936  0.0320197
 0.00985222 0.27339901 0.18472906 0.00738916 0.00246305 0.00246305
 0.01477833 0.01477833 0.00246305]","[0.00246914 0.15061728 0.0617284  0.14074074 0.20493827 0.00246914
 0.00987654 0.04197531 0.04691358 0.14074074 0.00493827 0.00246914
 0.01975309 0.02716049 0.14320988]",274.50863528391346,286.47513765795156,0.10590907519176765,0.01224640812207585,0.0022331141698062784,0.10897293146243388,0.013046761124121248,0.0025401417771736936,0.023364520873979326,0.02314236823602645,0.00043165404349565506,0.0003759339451789856,0.02435474938223315,0.023225158309577644,0.00040234392508864403,0.00038173398934304714,400,0.0023081320740074816,0.0031718840218006297,0.013442030672459204,0.011254694387327902,1.0,1.0,0.013024038709464815,0.01146267318333432,1.0,1.0,1.0,1.0,1.0,1.0
25,0.01719525909332547,0.018102888357512847,0.006023998973315777,"[0.01228501 0.4004914  0.002457   0.01474201 0.02702703 0.03194103
 0.00982801 0.27272727 0.18427518 0.00737101 0.002457   0.002457
 0.01474201 0.01474201 0.002457  ]","[0.00246305 0.15024631 0.06157635 0.14039409 0.2044335  0.00246305
 0.00985222 0.04187192 0.04679803 0.14285714 0.00492611 0.00246305
 0.01970443 0.0270936  0.14285714]",692.9888893391471,806.1762648532167,0.10585874875201946,0.01223455165719345,0.002231064683284284,0.10894644195303857,0.013039505731231806,0.002538448352524612,0.023356360443190293,0.023121137763038774,0.0004417938180267811,0.00037459307350218296,0.023340710487597262,0.023119333994525523,0.0004092240706086159,0.0003753642085939646,401,0.0023322541087914743,0.003193862723879697,0.013443394571620582,0.011255664627990419,1.0,1.0,0.013050480738836119,0.011469544888535464,1.0,1.0,1.0,1.0,1.0,1.0
26,0.01686995438554622,0.017592482176720693,0.006006863388638519,"[0.01096491 0.39692982 0.00219298 0.02192982 0.02631579 0.03070175
 0.01096491 0.27631579 0.18201754 0.00877193 0.00219298 0.00219298
 0.01315789 0.01315789 0.00219298]","[0.0021978  0.16703297 0.05714286 0.14725275 0.18901099 0.0021978
 0.00879121 0.03956044 0.04615385 0.14285714 0.0043956  0.0021978
 0.02417582 0.02637363 0.14065934]",1155.3846851061098,363.44474403816275,0.10575018733203455,0.012161132876678533,0.0023111439473504575,0.10902616836681835,0.01302244356608572,0.002582431436057175,0.023297694536776013,0.022871914746644413,0.00046204403042793274,0.0004416850861161947,0.02334638715303244,0.023111094477602363,0.0005295551382005215,0.00045889499597251415,450,0.0021061906170733533,0.002874392202102074,0.013462583951248663,0.011550488977703405,1.0,1.0,0.012984800336390472,0.01144875517160635,1.0,1.0,1.0,1.0,1.0,1.0
27,0.016938590335588363,0.017614742524427802,0.006006533712405721,"[0.01094092 0.39606127 0.00218818 0.02188184 0.02625821 0.03282276
 0.01094092 0.27571116 0.18161926 0.00875274 0.00218818 0.00218818
 0.0131291  0.0131291  0.00218818]","[0.00219298 0.16666667 0.05701754 0.14692982 0.18859649 0.00219298
 0.00877193 0.03947368 0.04605263 0.14473684 0.00438596 0.00219298
 0.02412281 0.02631579 0.14035088]",758.7363085665274,639.79256550828,0.10594296357544443,0.01220955070141932,0.0023543129387619075,0.10917529252119507,0.013074941435083018,0.0025797249747008164,0.02336425894268542,0.023451054473455246,0.00048492499627172947,0.000454694963991642,0.023352686384048676,0.022939529546006164,0.0004515950568020344,0.0004479240160435438,451,0.002128503466651209,0.00289497173654817,0.013069399645310514,0.011468857716604592,1.0,1.0,0.012993493680578436,0.011462816239989255,1.0,1.0,1.0,1.0,1.0,1.0
28,0.017381771021818326,0.01817483083576431,0.005991226735013245,"[0.00988142 0.38932806 0.00197628 0.02371542 0.02371542 0.03162055
 0.00988142 0.27865613 0.18774704 0.00790514 0.00197628 0.00197628
 0.01383399 0.01581028 0.00197628]","[0.0019802  0.16633663 0.06138614 0.13663366 0.19009901 0.0019802
 0.00792079 0.04158416 0.05148515 0.13861386 0.0039604  0.0019802
 0.02772277 0.02376238 0.14455446]",776.7110141396988,1500.0705137460027,0.10588224151935167,0.012163002308221272,0.0023203284752503664,0.10909618814476754,0.013052857493870937,0.0026386246142514574,0.023839159052602463,0.02354093772690976,0.0005254449788480997,0.000494563952088356,0.024155304549719557,0.02420443020968871,0.0005254149436950684,0.000475544948130846,500,0.0019438601978413587,0.002635716848324437,0.01301708941010313,0.011136896194040005,1.0,1.0,0.012645082698048982,0.011353608980451067,1.0,1.0,1.0,1.0,1.0,1.0
29,0.017343807672548464,0.018139993819185386,0.005990930440228862,"[0.00986193 0.38856016 0.00197239 0.02366864 0.02366864 0.03155819
 0.00986193 0.2800789  0.18737673 0.00788955 0.00197239 0.00197239
 0.01380671 0.01577909 0.00197239]","[0.00197628 0.16600791 0.06126482 0.13636364 0.18972332 0.00197628
 0.00790514 0.04150198 0.0513834  0.14031621 0.00395257 0.00197628
 0.02766798 0.02371542 0.14426877]",456.97267075860873,1023.5836478255223,0.10583476266430844,0.012152416855317214,0.002330563084439754,0.10905254959625914,0.013041548086649233,0.0026393816885384998,0.02384097111694616,0.023570653886078166,0.0005100350826978683,0.00046381494030356407,0.02382021603722432,0.023522144543850626,0.0004895550664514303,0.0004763349425047636,501,0.001963737920242977,0.002654218394151181,0.013093235422387179,0.011143611820559184,1.0,1.0,0.012659994053342886,0.011359358628987935,1.0,1.0,1.0,1.0,1.0,1.0
